Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,5470,5600,5400,5400,20908,5400
2018-01-31,6770,7000,6600,7000,16793,7000
2018-01-30,7100,7100,6680,6800,48706,6800
2018-01-29,7030,7100,6930,7100,18302,7100
2018-01-26,7160,7160,6810,7030,56798,7030
2018-01-25,7290,7290,7000,7160,17312,7160
2018-01-24,7650,7650,7120,7290,47338,7290
2018-01-23,6930,7600,6880,7590,92049,7590
2018-01-22,7600,7600,6850,7080,24373,7080
2018-01-19,7040,7040,6880,7000,22196,7000
2018-01-18,7190,7190,6860,7040,28303,7040
2018-01-17,7300,7410,6680,7120,71687,7120
2018-01-16,7630,7630,7050,7250,56672,7250
2018-01-15,7890,7890,7410,7450,23807,7450
2018-01-12,7910,8070,7310,7410,113443,7410
2018-01-11,7960,8380,7550,8070,126437,8070
2018-01-10,7040,7960,7040,7960,144319,7960
2018-01-09,6930,7200,6800,7040,65440,7040
2018-01-08,6480,6900,6350,6790,56397,6790
2018-01-05,6420,6440,6240,6430,23856,6430
2018-01-04,6390,6430,6300,6380,56290,6380
2018-01-03,5870,6300,5850,6300,92148,6300
2018-01-02,6000,6150,5550,5800,171078,5800
2017-12-28,5160,5160,5030,5100,22224,5100
2017-12-27,4960,5170,4960,5100,23198,5100
2017-12-26,4760,5000,4760,4960,10723,4960
2017-12-22,4930,5000,4795,5000,14764,5000
2017-12-21,4920,5070,4800,4885,36122,4885
2017-12-19,5100,5100,4920,5040,113304,5040
2017-12-18,5370,5370,4970,5000,7498,5000
