Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,31100,31100,29650,29850,372452,29850
2018-11-21,30350,31250,29900,31000,426977,31000
2018-11-20,30250,31250,30050,30700,538091,30700
2018-11-19,28500,30600,28500,30500,626268,30500
2018-11-16,28600,29100,28250,28500,266413,28500
2018-11-15,28350,29200,27850,28600,325165,28600
2018-11-14,26700,29150,26450,28350,562864,28350
2018-11-13,25050,27100,24950,27000,321242,27000
2018-11-12,26550,26800,25550,25850,341713,25850
2018-11-09,28100,28250,27200,27250,255617,27250
2018-11-08,27900,28750,27300,28350,372857,28350
2018-11-07,28050,29450,27050,27300,608765,27300
2018-11-06,27700,28000,27250,27850,305803,27850
2018-11-05,26400,28000,26000,27550,587861,27550
2018-11-02,24850,26300,24550,26000,307124,26000
2018-11-01,24100,25100,23950,24300,308844,24300
2018-10-31,24400,24500,23500,23700,257351,23700
2018-10-30,22800,24350,22550,24200,413547,24200
2018-10-29,24600,25650,23350,23400,489934,23400
2018-10-26,26800,26800,24350,24900,420536,24900
2018-10-25,25700,26950,25400,26450,350078,26450
2018-10-24,27750,28150,26500,26850,324120,26850
2018-10-23,28550,28750,27100,27300,292883,27300
2018-10-22,28400,29050,28000,28750,189283,28750
2018-10-19,27050,28900,26900,28850,251665,28850
2018-10-18,27700,28200,27400,27550,115390,27550
2018-10-17,28450,28700,27400,27750,210034,27750
2018-10-16,27050,28050,27050,27750,221493,27750
2018-10-15,28100,28100,26700,27000,263313,27000
2018-10-12,27100,27950,26900,27950,339725,27950
