Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,27450,28300,26850,27100,541121,27100
2018-10-10,29400,29750,28450,28850,270970,28850
2018-10-08,29850,30400,29250,29350,207230,29350
2018-10-05,30300,30750,29200,29950,368791,29950
2018-10-04,30400,31350,29750,30850,344490,30850
2018-10-02,31200,31300,30050,30400,447732,30400
2018-10-01,32800,33000,30300,31200,771489,31200
2018-09-28,34400,34650,32250,32600,616246,32600
2018-09-27,33550,34750,33400,34350,652327,34350
2018-09-21,33400,33700,32650,33250,352597,33250
2018-09-20,32700,34600,32350,33050,1016259,33050
2018-09-19,33800,33950,32550,32800,472009,32800
2018-09-18,31600,33650,31400,33500,715292,33500
2018-09-17,32250,32900,31400,31700,428443,31700
2018-09-14,32100,32400,31750,32100,278982,32100
2018-09-13,32550,33200,31500,31750,515651,31750
2018-09-12,31750,32600,31250,32200,709611,32200
2018-09-11,30800,31600,30650,31450,328135,31450
2018-09-10,32200,32800,30400,30700,830259,30700
2018-09-07,30300,31100,30300,30850,239591,30850
2018-09-06,30950,31650,30550,30600,400883,30600
2018-09-05,32150,32550,31100,31250,358265,31250
2018-09-04,32150,32750,31550,32000,371381,32000
2018-09-03,31850,32150,31400,31900,401452,31900
2018-08-31,30850,31800,30850,31700,674081,31700
2018-08-30,30800,31600,30500,30800,451383,30800
2018-08-29,30800,31250,30450,30950,386196,30950
2018-08-28,31150,31300,29950,30600,643731,30600
2018-08-27,30150,31600,29900,31000,1317321,31000
2018-08-24,27850,30200,27550,29550,927121,29550
