Date,Open,High,Low,Close,Volume,Adj Close
2019-02-22,37450,37600,36650,36800,183308,36800
2019-02-01,35200,36150,34500,35900,739711,35900
2019-01-31,34500,35550,34300,34850,788149,34850
2019-01-30,33200,34400,32950,34050,633427,34050
2019-01-29,32600,33100,32400,32900,255895,32900
2019-01-28,31950,33100,31900,32700,393120,32700
2019-01-25,31550,32100,31050,31900,251777,31900
2019-01-24,31050,31850,30900,31400,244223,31400
2019-01-23,31100,31400,30500,31150,140135,31150
2019-01-22,30900,31650,30800,31350,239590,31350
2019-01-21,32200,32300,30800,30900,304365,30900
2019-01-18,31850,32250,31400,31900,208503,31900
2019-01-17,32950,33200,31500,31800,462268,31800
2019-01-16,32550,33200,32150,33150,309630,33150
2019-01-15,33000,34100,32450,32450,527666,32450
2019-01-14,32600,33150,31900,32200,252261,32200
2019-01-11,33700,33800,32600,32700,371420,32700
2019-01-10,33700,34250,33150,33700,248619,33700
2019-01-09,33800,34700,32800,33600,623991,33600
2019-01-08,34050,34250,32950,33600,292574,33600
2019-01-07,34900,35700,33550,33700,539395,33700
2019-01-04,31900,34550,31700,34200,789924,34200
2019-01-03,35000,35350,31550,31900,1318177,31900
2019-01-02,36400,36550,34450,34950,695239,34950
2018-12-28,35750,36600,35500,36200,754448,36200
2018-12-27,34800,36400,34050,35650,1844510,35650
2018-12-26,33350,34750,32050,33550,1244432,33550
2018-12-24,34250,34700,33400,33900,814637,33900
2018-12-21,31100,34350,31050,34150,2018736,34150
2018-12-20,30750,31450,30450,30850,395717,30850
