Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,30950,31650,30550,30600,399136,30600
2018-09-05,32150,32550,31100,31250,358265,31250
2018-09-04,32150,32750,31550,32000,371381,32000
2018-09-03,31850,32150,31400,31900,401452,31900
2018-08-31,30850,31800,30850,31700,674081,31700
2018-08-30,30800,31600,30500,30800,451383,30800
2018-08-29,30800,31250,30450,30950,386196,30950
2018-08-28,31150,31300,29950,30600,643731,30600
2018-08-27,30150,31600,29900,31000,1317321,31000
2018-08-24,27850,30200,27550,29550,927121,29550
2018-08-23,27350,27950,27200,27850,341226,27850
2018-08-22,28050,28050,27100,27200,284604,27200
2018-08-21,27450,28250,27350,27650,619915,27650
2018-08-20,26350,28400,26350,27150,1026626,27150
2018-08-17,24350,26350,24300,25950,795249,25950
2018-08-16,24000,24350,23550,24150,244795,24150
2018-08-14,23650,24400,23600,24300,223824,24300
2018-08-13,24700,24700,23600,23650,261871,23650
2018-08-10,24550,25350,24400,24800,240356,24800
2018-08-09,24200,24900,23650,24550,254953,24550
2018-08-08,24300,24450,23900,23950,152794,23950
2018-08-07,24250,24400,23600,24150,199024,24150
2018-08-06,24350,24800,24300,24350,165034,24350
2018-08-03,24100,24650,24050,24350,158410,24350
2018-08-02,24600,24850,23950,24000,184973,24000
2018-08-01,24450,25250,24350,24700,372800,24700
2018-07-31,24000,24850,23800,24300,239060,24300
2018-07-30,24200,24300,23350,23900,275054,23900
2018-07-27,24250,25050,24100,24350,306426,24350
2018-07-26,24000,24400,23350,23950,266422,23950
