Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-10,24450,27250,24100,26800,1701403,26800
2020-02-07,27550,27600,23000,23150,1026255,23150
2020-02-06,26750,29650,26450,27500,1675836,27500
2020-02-05,26800,26950,26200,26450,290932,26450
2020-02-04,25800,27000,25800,26750,357209,26750
2020-02-03,25050,26150,24650,26050,425506,26050
2020-01-31,26300,26700,25150,25450,475476,25450
2020-01-30,26400,26750,26100,26250,300180,26250
2020-01-29,26950,27200,26250,26550,460387,26550
2020-01-28,25600,27650,25550,26900,854564,26900
2020-01-23,26800,27600,26050,26550,1036875,26550
2020-01-22,24800,27650,24200,26700,3345939,26700
2020-01-21,33900,34050,23700,25150,6471445,25150
2020-01-20,33250,33850,32850,33800,678615,33800
2020-01-17,34000,34200,32200,33100,1254322,33100
2020-01-16,36500,38800,33200,33850,2743969,33850
2020-01-15,36050,36650,35400,36000,310652,36000
2020-01-14,37850,38150,35850,36200,587374,36200
2020-01-13,37550,38200,37300,37850,357426,37850
2020-01-10,35150,39400,35100,37500,1465631,37500
2020-01-09,35250,35700,34800,34800,576292,34800
2020-01-08,35750,35750,34200,34550,441602,34550
2020-01-07,34750,36050,34750,35500,337190,35500
2020-01-06,35150,35850,34750,34750,313110,34750
2020-01-03,36200,36450,35450,36000,327068,36000
2020-01-02,37000,37300,36250,36450,398908,36450
2019-12-30,34900,36500,34850,36300,611081,36300
2019-12-27,34350,35050,34000,35050,559175,35050
2019-12-26,34000,34100,32850,33350,841324,33350
2019-12-24,35200,35300,33700,34050,413860,34050
