Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,763,806,763,805,142450,805
2018-01-31,846,854,830,832,289240,832
2018-01-30,855,857,836,846,236305,846
2018-01-29,864,864,840,853,271256,853
2018-01-26,842,864,832,855,460025,855
2018-01-25,848,852,829,839,429640,839
2018-01-24,859,859,830,845,205344,845
2018-01-23,849,872,843,854,290309,854
2018-01-22,853,865,840,851,228469,851
2018-01-19,846,880,837,856,664948,856
2018-01-18,862,862,833,846,220060,846
2018-01-17,827,857,813,846,257283,846
2018-01-16,820,839,799,833,392450,833
2018-01-15,825,842,810,820,405747,820
2018-01-12,842,857,819,831,264527,831
2018-01-11,864,869,841,848,266921,848
2018-01-10,815,866,815,862,911387,862
2018-01-09,818,823,803,814,281878,814
2018-01-08,843,844,802,818,943938,818
2018-01-05,869,878,836,848,515840,848
2018-01-04,831,879,831,868,662404,868
2018-01-03,807,854,807,831,861958,831
2018-01-02,812,837,806,806,361714,806
2017-12-28,833,837,805,812,407488,812
2017-12-27,835,855,830,834,315878,834
2017-12-26,842,879,835,835,721388,835
2017-12-22,872,876,840,842,653664,842
2017-12-21,819,870,795,857,824019,857
2017-12-19,901,901,813,838,2148700,838
2017-12-18,912,934,884,900,907631,900
