Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-27,1735,1775,1720,1745,401552,1745
2019-08-26,1725,1825,1695,1720,1020624,1720
2019-08-23,1790,1830,1785,1785,467596,1785
2019-08-22,1875,1875,1800,1805,579890,1805
2019-08-21,1845,1870,1795,1860,1132864,1860
2019-08-20,1750,1860,1745,1855,2039834,1855
2019-08-19,1725,1760,1720,1730,497662,1730
2019-08-16,1725,1750,1680,1715,413410,1715
2019-08-14,1770,1800,1735,1750,719919,1750
2019-08-13,1760,1810,1730,1745,940695,1745
2019-08-12,1735,1780,1710,1780,526072,1780
2019-08-09,1745,1770,1710,1750,891871,1750
2019-08-08,1660,1760,1660,1745,1032442,1745
2019-08-07,1565,1655,1565,1650,1496055,1650
2019-08-06,1550,1670,1515,1585,2307595,1585
2019-08-05,1810,1825,1630,1635,1443919,1635
2019-08-01,1800,1860,1770,1800,694434,1800
2019-07-31,1725,1830,1725,1810,951296,1810
2019-07-30,1620,1795,1620,1750,1650614,1750
2019-07-29,1730,1750,1650,1650,1313921,1650
2019-07-26,1810,1830,1725,1735,1316859,1735
2019-07-25,1870,1885,1820,1830,1084046,1830
2019-07-24,1865,2020,1850,1875,4362862,1875
2019-07-23,1850,1915,1850,1860,1647725,1860
2019-07-22,1840,1885,1830,1860,1107908,1860
2019-07-19,1825,1870,1825,1840,770733,1840
2019-07-18,1870,1895,1825,1825,898204,1825
2019-07-17,1895,1895,1845,1860,886646,1860
2019-07-16,1900,2085,1850,1895,3966998,1895
