Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,1910,1925,1885,1885,404210,1885
2019-01-09,1875,1945,1865,1920,621852,1920
2019-01-08,1920,1925,1860,1865,331427,1865
2019-01-07,1890,1930,1875,1915,669313,1915
2019-01-04,1890,1890,1800,1870,507436,1870
2019-01-03,1870,1895,1850,1860,465663,1860
2019-01-02,1900,1905,1860,1870,446070,1870
2018-12-28,1850,1900,1850,1860,658868,1860
2018-12-27,1880,1915,1845,1845,423384,1845
2018-12-26,1915,1915,1845,1860,729785,1860
2018-12-24,1980,1985,1920,1945,423903,1945
2018-12-21,1965,1995,1950,1975,334681,1975
2018-12-20,2010,2035,1950,1955,602292,1955
2018-12-19,1940,2015,1940,2000,881271,2000
2018-12-18,1960,1985,1930,1930,543124,1930
2018-12-17,1990,2005,1940,1990,467669,1990
2018-12-14,2080,2085,1975,1990,872511,1990
2018-12-13,2040,2095,2025,2065,1268830,2065
2018-12-12,2000,2030,1985,2015,624069,2015
2018-12-11,2070,2070,1960,1995,905330,1995
2018-12-10,1960,2045,1925,2040,1271838,2040
2018-12-07,2000,2030,1980,2000,783934,2000
2018-12-06,2055,2115,1965,1990,2161184,1990
2018-12-05,2060,2100,2030,2050,2470825,2050
2018-12-04,2030,2125,2005,2050,4960653,2050
2018-12-03,2030,2040,1945,1970,1199699,1970
2018-11-30,2060,2090,2010,2020,1176466,2020
2018-11-29,2090,2110,2015,2065,1487638,2065
2018-11-28,1915,2130,1915,2090,7567657,2090
2018-11-27,1905,1930,1860,1925,486168,1925
