Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-02,1610,1615,1585,1585,754889,1585
2020-12-01,1565,1625,1560,1600,2032232,1600
2020-11-30,1565,1580,1540,1565,665290,1565
2020-11-27,1570,1580,1550,1570,650733,1570
2020-11-26,1585,1605,1565,1570,753133,1570
2020-11-25,1640,1650,1560,1585,1924680,1585
2020-11-24,1580,1640,1565,1625,2663895,1625
2020-11-23,1550,1580,1545,1575,1025537,1575
2020-11-20,1565,1590,1540,1565,1629934,1565
2020-11-19,1535,1600,1490,1565,3999808,1565
2020-11-18,1455,1535,1450,1535,2218221,1535
2020-11-17,1480,1485,1430,1450,1581267,1450
2020-11-16,1495,1520,1470,1470,1853747,1470
2020-11-13,1545,1550,1485,1510,3783177,1510
2020-11-12,1615,1625,1565,1590,3617797,1590
2020-11-11,1675,1680,1585,1620,7988816,1620
2020-11-10,1595,1790,1530,1600,26272762,1600
2020-11-09,1495,1640,1465,1580,10202045,1580
2020-11-06,1435,1440,1390,1425,955561,1425
2020-11-05,1370,1490,1355,1455,1675188,1455
2020-11-04,1365,1395,1345,1360,505479,1360
2020-11-03,1360,1380,1350,1355,468220,1355
2020-11-02,1330,1365,1330,1355,209569,1355
2020-10-30,1385,1410,1335,1345,493828,1345
2020-10-29,1310,1435,1310,1375,1481566,1375
2020-10-28,1325,1355,1310,1350,206768,1350
2020-10-27,1305,1335,1305,1315,266629,1315
2020-10-26,1355,1365,1325,1335,308932,1335
2020-10-23,1340,1355,1330,1340,214880,1340
2020-10-22,1335,1350,1330,1335,345501,1335
