Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,1460,1505,1290,1315,2011679,1315
2018-10-26,1600,1625,1435,1475,1461785,1475
2018-10-25,1560,1625,1545,1580,573310,1580
2018-10-24,1675,1805,1620,1620,1798465,1620
2018-10-23,1740,1740,1660,1665,347087,1665
2018-10-22,1715,1745,1705,1710,374570,1710
2018-10-19,1690,1730,1670,1730,322118,1730
2018-10-18,1735,1740,1695,1715,181516,1715
2018-10-17,1725,1755,1680,1715,436057,1715
2018-10-16,1640,1720,1640,1690,422761,1690
2018-10-15,1645,1700,1630,1640,530804,1640
2018-10-12,1530,1655,1530,1655,1106658,1655
2018-10-11,1700,1750,1600,1600,1559579,1600
2018-10-10,1890,1895,1770,1805,792589,1805
2018-10-08,1905,1950,1880,1885,361443,1885
2018-10-05,1900,1935,1880,1920,578593,1920
2018-10-04,1960,1965,1885,1910,617391,1910
2018-10-02,2000,2015,1940,1950,645053,1950
2018-10-01,1985,2005,1980,1995,533218,1995
2018-09-28,1990,2005,1975,1985,413477,1985
2018-09-27,1985,2020,1980,1980,409202,1980
2018-09-21,1970,2005,1955,1985,543509,1985
2018-09-20,1980,2010,1960,1960,458692,1960
2018-09-19,2000,2010,1975,1975,623957,1975
2018-09-18,2000,2035,1980,1985,607167,1985
2018-09-17,2060,2070,1975,1985,1077203,1985
2018-09-14,2105,2135,2045,2055,795912,2055
2018-09-13,2080,2125,2080,2100,489857,2100
2018-09-12,2065,2125,2055,2080,664597,2080
2018-09-11,2055,2080,2040,2045,402291,2045
