Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-24,2165,2175,2140,2150,858616,2150
2019-06-21,2190,2195,2130,2155,1368421,2155
2019-06-20,2180,2200,2155,2175,931353,2175
2019-06-18,2145,2235,2135,2205,2338993,2205
2019-06-17,2240,2245,2120,2125,1785667,2125
2019-06-14,2205,2265,2180,2240,2175482,2240
2019-06-13,2185,2225,2170,2200,1173518,2200
2019-06-12,2190,2220,2160,2175,1862074,2175
2019-06-11,2140,2230,2125,2175,1787533,2175
2019-06-10,2100,2220,2070,2145,4098607,2145
2019-06-07,2080,2125,2065,2095,1187793,2095
2019-06-05,2010,2165,2010,2110,3909742,2110
2019-06-04,1910,2030,1910,2000,1741911,2000
2019-06-03,1880,1930,1875,1900,768970,1900
2019-05-31,1860,1955,1850,1900,1522907,1900
2019-05-30,1885,1920,1825,1860,1890691,1860
2019-05-29,1975,1990,1880,1885,2101274,1885
2019-05-28,1980,2020,1980,1990,872211,1990
2019-05-27,2000,2035,1950,1985,1233036,1985
2019-05-24,2035,2065,1990,2000,1830907,2000
2019-05-23,2150,2150,2055,2055,1760692,2055
2019-05-22,2165,2190,2120,2140,1139604,2140
2019-05-21,2100,2200,2100,2175,1742171,2175
2019-05-20,2180,2215,2100,2110,1720268,2110
2019-05-17,2230,2250,2135,2210,2626125,2210
2019-05-15,2305,2355,2275,2330,4097184,2330
