Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,2000,2030,1980,2000,772258,2000
2018-12-06,2055,2115,1965,1990,2161184,1990
2018-12-05,2060,2100,2030,2050,2470825,2050
2018-12-04,2030,2125,2005,2050,4960653,2050
2018-12-03,2030,2040,1945,1970,1199699,1970
2018-11-30,2060,2090,2010,2020,1176466,2020
2018-11-29,2090,2110,2015,2065,1487638,2065
2018-11-28,1915,2130,1915,2090,7567657,2090
2018-11-27,1905,1930,1860,1925,486168,1925
2018-11-26,1855,1970,1845,1880,489622,1880
2018-11-23,1895,1935,1855,1855,709296,1855
2018-11-23,0,0,0,0,0,0
2018-11-22,1980,1985,1940,1955,448828,1851
2018-11-21,1970,1970,1910,1960,611582,1855
2018-11-20,1935,1990,1930,1950,806330,1846
2018-11-19,1965,1985,1935,1975,571142,1869
2018-11-16,1960,2060,1935,1965,1371885,1860
2018-11-15,1915,1970,1900,1960,691660,1855
2018-11-14,1925,1945,1895,1925,607992,1822
2018-11-13,1830,1935,1805,1925,1169085,1822
2018-11-12,1840,1930,1825,1875,1474743,1775
2018-11-09,1755,1880,1745,1840,3305255,1742
2018-11-08,1630,1780,1605,1755,4178068,1661
2018-11-07,1630,1675,1560,1590,923529,1505
2018-11-06,1575,1610,1550,1610,396277,1524
2018-11-05,1595,1610,1550,1575,1057735,1491
2018-11-02,1485,1630,1485,1585,2151245,1500
2018-11-01,1430,1520,1430,1450,487060,1372
2018-10-31,1375,1440,1375,1425,655429,1349
2018-10-30,1240,1380,1240,1370,1388269,1297
