Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,2200,2210,2115,2115,845441,2115
2018-08-31,2155,2190,2150,2190,741248,2190
2018-08-30,2180,2215,2165,2165,1076948,2165
2018-08-29,2130,2175,2125,2160,992386,2160
2018-08-28,2140,2160,2115,2130,1052553,2130
2018-08-27,2155,2185,2110,2140,1931263,2140
2018-08-24,2085,2175,2080,2145,2404418,2145
2018-08-23,2175,2300,2090,2090,9965249,2090
2018-08-22,2035,2110,2010,2110,1528171,2110
2018-08-21,2030,2065,2010,2025,615353,2025
2018-08-20,2015,2030,2000,2015,239354,2015
2018-08-17,1985,2050,1985,2000,580435,2000
2018-08-16,1935,2000,1905,1985,518775,1985
2018-08-14,1930,1975,1915,1940,394320,1940
2018-08-13,2000,2000,1880,1920,1086447,1920
2018-08-10,1975,2005,1975,1995,431513,1995
2018-08-09,1985,2015,1970,1985,634107,1985
2018-08-08,2015,2035,1975,1985,978301,1985
2018-08-07,2050,2055,1995,2010,1146597,2010
2018-08-06,2045,2065,2040,2050,327690,2050
2018-08-03,2060,2080,2035,2045,461533,2045
2018-08-02,2095,2095,2045,2050,560825,2050
2018-08-01,2065,2105,2055,2095,790519,2095
2018-07-31,2015,2075,2005,2050,624112,2050
2018-07-30,2055,2060,2005,2010,642829,2010
2018-07-27,2060,2065,2030,2055,479067,2055
2018-07-26,2000,2060,2000,2040,530988,2040
2018-07-25,2035,2050,1965,1995,980221,1995
2018-07-24,2005,2070,2005,2035,1003667,2035
2018-07-23,2170,2175,2000,2000,1639276,2000
