Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,1985,2020,1980,1980,409004,1980
2018-09-21,1970,2005,1955,1985,543509,1985
2018-09-20,1980,2010,1960,1960,458692,1960
2018-09-19,2000,2010,1975,1975,623957,1975
2018-09-18,2000,2035,1980,1985,607167,1985
2018-09-17,2060,2070,1975,1985,1077203,1985
2018-09-14,2105,2135,2045,2055,795912,2055
2018-09-13,2080,2125,2080,2100,489857,2100
2018-09-12,2065,2125,2055,2080,664597,2080
2018-09-11,2055,2080,2040,2045,402291,2045
2018-09-10,2110,2120,2050,2055,693147,2055
2018-09-07,2110,2145,2090,2125,550649,2125
2018-09-06,2120,2135,2105,2115,554231,2115
2018-09-05,2155,2165,2110,2115,633051,2115
2018-09-04,2135,2175,2125,2145,721293,2145
2018-09-03,2200,2210,2115,2115,858218,2115
2018-08-31,2155,2190,2150,2190,741248,2190
2018-08-30,2180,2215,2165,2165,1076948,2165
2018-08-29,2130,2175,2125,2160,992386,2160
2018-08-28,2140,2160,2115,2130,1052553,2130
2018-08-27,2155,2185,2110,2140,1931263,2140
2018-08-24,2085,2175,2080,2145,2404418,2145
2018-08-23,2175,2300,2090,2090,9965249,2090
2018-08-22,2035,2110,2010,2110,1528171,2110
2018-08-21,2030,2065,2010,2025,615353,2025
2018-08-20,2015,2030,2000,2015,239354,2015
2018-08-17,1985,2050,1985,2000,580435,2000
2018-08-16,1935,2000,1905,1985,518775,1985
2018-08-14,1930,1975,1915,1940,394320,1940
2018-08-13,2000,2000,1880,1920,1086447,1920
