Date,Open,High,Low,Close,Volume,Adj Close
2019-03-14,2225,2235,2125,2140,4496669,2140
2019-02-01,1880,1895,1860,1875,504102,1875
2019-01-31,1850,1900,1835,1890,718000,1890
2019-01-30,1845,1870,1835,1840,479894,1840
2019-01-29,1875,1875,1820,1845,665298,1845
2019-01-28,1880,1915,1865,1865,662522,1865
2019-01-25,1890,1905,1865,1880,941420,1880
2019-01-24,1850,1920,1845,1890,1431053,1890
2019-01-23,1980,2145,1850,1855,13810712,1855
2019-01-22,1760,1820,1760,1805,748943,1805
2019-01-21,1800,1800,1745,1750,732131,1750
2019-01-18,1855,1870,1760,1795,1373079,1795
2019-01-17,1920,1920,1840,1855,1296043,1855
2019-01-16,1920,1970,1890,1910,1247601,1910
2019-01-15,1905,1940,1890,1915,360655,1915
2019-01-14,1905,1970,1890,1900,464125,1900
2019-01-11,1925,1925,1865,1905,380562,1905
2019-01-10,1910,1925,1885,1885,404210,1885
2019-01-09,1875,1945,1865,1920,621852,1920
2019-01-08,1920,1925,1860,1865,331427,1865
2019-01-07,1890,1930,1875,1915,669313,1915
2019-01-04,1890,1890,1800,1870,507436,1870
2019-01-03,1870,1895,1850,1860,465663,1860
2019-01-02,1900,1905,1860,1870,446070,1870
2018-12-28,1850,1900,1850,1860,658868,1860
2018-12-27,1880,1915,1845,1845,423384,1845
2018-12-26,1915,1915,1845,1860,729785,1860
2018-12-24,1980,1985,1920,1945,423903,1945
2018-12-21,1965,1995,1950,1975,334681,1975
2018-12-20,2010,2035,1950,1955,602292,1955
