Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,2845,3040,2845,3040,603709,3040
2018-01-31,2830,2885,2825,2875,18027,2875
2018-01-30,2940,2955,2835,2885,41957,2885
2018-01-29,2925,2990,2920,2935,98255,2935
2018-01-26,2840,2990,2830,2990,97500,2990
2018-01-25,2870,2870,2810,2845,29112,2845
2018-01-24,2715,2990,2690,2870,214359,2870
2018-01-23,2695,2700,2660,2700,24857,2700
2018-01-22,2695,2695,2665,2665,30212,2665
2018-01-19,2675,2715,2635,2670,20420,2670
2018-01-18,2720,2720,2645,2680,19639,2680
2018-01-17,2690,2715,2630,2660,28188,2660
2018-01-16,2665,2700,2640,2690,21371,2690
2018-01-15,2700,2765,2620,2680,58707,2680
2018-01-12,2765,2765,2700,2720,21784,2720
2018-01-11,2790,2820,2710,2755,23994,2755
2018-01-10,2820,2870,2760,2785,39455,2785
2018-01-09,2690,2860,2690,2815,60375,2815
2018-01-08,2745,2770,2650,2690,55790,2690
2018-01-05,2815,2825,2750,2760,41227,2760
2018-01-04,2855,2895,2810,2820,26017,2820
2018-01-03,2855,2905,2835,2860,27335,2860
2018-01-02,2995,2995,2855,2900,29740,2900
2017-12-28,2905,2940,2845,2870,27920,2870
2017-12-27,2900,2935,2835,2930,25173,2930
2017-12-26,2955,2955,2820,2900,29934,2900
