Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,19800,20150,19650,20100,1237125,20100
2018-08-27,19650,19850,19450,19600,985505,19600
2018-08-24,19500,19650,19300,19600,962837,19600
2018-08-23,20100,20100,19250,19500,1966446,19500
2018-08-22,20600,20700,20000,20000,1029484,20000
2018-08-21,20650,20700,20250,20600,834489,20600
2018-08-20,20650,20950,20500,20600,754640,20600
2018-08-17,19950,20550,19950,20400,990517,20400
2018-08-16,20200,20200,19250,19850,1816780,19850
2018-08-14,20700,20800,20300,20550,939278,20550
2018-08-13,21600,21650,20500,20700,1171058,20700
2018-08-10,21350,21400,21000,21250,513022,21250
2018-08-09,21050,21500,20900,21250,1136550,21250
2018-08-08,21150,21350,20900,20900,791465,20900
2018-08-07,21200,21450,20950,21350,585140,21350
2018-08-06,21700,22000,21050,21100,1009863,21100
2018-08-03,20850,21800,20700,21750,1791916,21750
2018-08-02,21000,21350,20500,20600,886520,20600
2018-08-01,21300,21350,20800,21000,959238,21000
2018-07-31,21050,21250,20800,21150,558114,21150
2018-07-30,21250,21350,20900,21050,713751,21050
2018-07-27,20600,21400,20600,21300,1221621,21300
2018-07-26,20300,20450,20100,20400,786075,20400
2018-07-25,20300,20600,20100,20150,939286,20150
2018-07-24,20400,20450,20000,20100,852830,20100
2018-07-23,20500,21000,20200,20250,812461,20250
2018-07-20,19950,20500,19950,20300,568533,20300
2018-07-19,20450,20550,19800,20000,920453,20000
2018-07-18,20500,20750,20400,20450,436145,20450
2018-07-17,20700,20900,20400,20400,602172,20400
