Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,21550,21550,21050,21500,1097035,21500
2019-01-15,21400,21700,21200,21550,838246,21550
2019-01-14,21500,21600,21000,21550,957724,21550
2019-01-11,20450,21500,20300,21400,2176714,21400
2019-01-10,20100,20400,19900,20200,708061,20200
2019-01-09,19500,20250,19450,20200,770974,20200
2019-01-08,19800,19900,19300,19400,515389,19400
2019-01-07,19550,20200,19500,19550,636467,19550
2019-01-04,18850,19450,18600,19250,746255,19250
2019-01-03,19850,19850,18550,19000,1282979,19000
2019-01-02,20350,20700,19600,19800,765015,19800
2018-12-28,20000,20550,19900,20200,598925,20200
2018-12-27,20150,20250,19850,19950,508244,19950
2018-12-26,19900,20100,19700,19850,768058,19850
2018-12-24,20200,20700,20150,20300,581954,20300
2018-12-21,19900,20400,19800,20400,842284,20400
2018-12-20,20300,20350,19800,20000,970812,20000
2018-12-19,20250,20700,20200,20600,853220,20600
2018-12-18,20600,20700,19900,20050,1293363,20050
2018-12-17,20500,20900,20450,20800,1009855,20800
2018-12-14,20200,20900,20200,20500,1679982,20500
2018-12-13,20100,20400,20000,20200,1386269,20200
2018-12-12,20050,20400,19750,20000,1353740,20000
2018-12-11,19250,20000,18700,19850,1401764,19850
2018-12-10,19150,19350,18800,19150,699616,19150
2018-12-07,19700,19900,19250,19450,1102531,19450
2018-12-06,18650,20000,18650,19600,3177446,19600
2018-12-05,18600,18900,18500,18700,774920,18700
2018-12-04,19350,19600,18950,19050,973101,19050
2018-12-03,19300,19450,18950,19350,972076,19350
