Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,17800,17950,17450,17700,471290,17700
2018-11-08,17950,18100,17700,17800,981490,17800
2018-11-07,17900,18150,17300,17450,829887,17450
2018-11-06,18450,18450,17600,17800,869646,17800
2018-11-05,17900,18700,17200,18300,2250438,18300
2018-11-02,16500,18250,16500,18000,2459409,18000
2018-11-01,16250,16850,16200,16350,863418,16350
2018-10-31,15750,16200,15450,16150,1160264,16150
2018-10-30,15300,15850,14700,15500,1687340,15500
2018-10-29,16650,16900,15250,15300,2333283,15300
2018-10-26,17350,17400,16500,16650,912288,16650
2018-10-25,16500,17350,16400,17350,989273,17350
2018-10-24,17000,17200,16750,16850,786380,16850
2018-10-23,17250,17250,16600,16750,690283,16750
2018-10-22,16600,17350,16300,17350,839896,17350
2018-10-19,16550,16650,16250,16650,761304,16650
2018-10-18,17150,17200,16700,16800,489261,16800
2018-10-17,16900,17450,16900,17200,1145994,17200
2018-10-16,16500,16850,16450,16550,454281,16550
2018-10-15,16850,16900,16500,16500,712281,16500
2018-10-12,16600,17050,16550,16850,1063130,16850
2018-10-11,17000,17500,16750,16750,1650365,16750
2018-10-10,18800,18850,17850,17950,1547807,17950
2018-10-08,18800,19050,18700,18850,531220,18850
2018-10-05,18600,19100,18550,18950,721372,18950
2018-10-04,19150,19250,18600,18800,987604,18800
2018-10-02,18900,19300,18900,19150,632874,19150
2018-10-01,19350,19400,18850,18900,614355,18900
2018-09-28,19300,19400,19050,19300,744900,19300
2018-09-27,18350,19300,18350,19200,1260069,19200
