Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,16600,17050,16550,16850,1063130,16850
2018-10-11,17000,17500,16750,16750,1650365,16750
2018-10-10,18800,18850,17850,17950,1547807,17950
2018-10-08,18800,19050,18700,18850,531220,18850
2018-10-05,18600,19100,18550,18950,721372,18950
2018-10-04,19150,19250,18600,18800,987604,18800
2018-10-02,18900,19300,18900,19150,632874,19150
2018-10-01,19350,19400,18850,18900,614355,18900
2018-09-28,19300,19400,19050,19300,744900,19300
2018-09-27,18350,19300,18350,19200,1260069,19200
2018-09-21,18650,18800,18400,18550,796864,18550
2018-09-20,18700,18750,18000,18300,1264508,18300
2018-09-19,18650,18750,18450,18650,563784,18650
2018-09-18,18750,18800,18450,18600,859683,18600
2018-09-17,19100,19300,18800,18850,842597,18850
2018-09-14,19150,19500,19150,19350,625612,19350
2018-09-13,18800,19200,18750,19100,1124222,19100
2018-09-12,18900,19000,18700,18800,873577,18800
2018-09-11,19800,19850,18700,18800,3066919,18800
2018-09-10,19750,19950,19550,19750,611522,19750
2018-09-07,19600,19950,19400,19850,781032,19850
2018-09-06,19900,19950,19600,19700,927209,19700
2018-09-05,20100,20250,19850,19900,868122,19900
2018-09-04,20450,20500,19900,20200,955070,20200
2018-09-03,20300,20650,20300,20350,708030,20350
2018-08-31,20750,20800,20200,20250,1516727,20250
2018-08-30,21250,21250,20750,20900,1151148,20900
2018-08-29,20250,21350,20200,21300,3037760,21300
2018-08-28,19800,20150,19650,20100,1238341,20100
2018-08-27,19650,19850,19450,19600,985505,19600
