Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,17650,18650,17650,18500,1699816,18500
2018-11-20,17450,18050,17450,17800,676810,17800
2018-11-19,17450,18100,17450,17850,956469,17850
2018-11-16,16800,17700,16650,17300,1137669,17300
2018-11-15,16800,16850,16350,16650,746495,16650
2018-11-14,16650,17150,16600,17000,978142,17000
2018-11-13,17200,17350,15950,16600,2628573,16600
2018-11-12,17600,17900,17400,17700,629609,17700
2018-11-09,17800,17950,17450,17700,471290,17700
2018-11-08,17950,18100,17700,17800,981490,17800
2018-11-07,17900,18150,17300,17450,829887,17450
2018-11-06,18450,18450,17600,17800,869646,17800
2018-11-05,17900,18700,17200,18300,2250438,18300
2018-11-02,16500,18250,16500,18000,2459409,18000
2018-11-01,16250,16850,16200,16350,863418,16350
2018-10-31,15750,16200,15450,16150,1160264,16150
2018-10-30,15300,15850,14700,15500,1687340,15500
2018-10-29,16650,16900,15250,15300,2333283,15300
2018-10-26,17350,17400,16500,16650,912288,16650
2018-10-25,16500,17350,16400,17350,989273,17350
2018-10-24,17000,17200,16750,16850,786380,16850
2018-10-23,17250,17250,16600,16750,690283,16750
2018-10-22,16600,17350,16300,17350,839896,17350
2018-10-19,16550,16650,16250,16650,761304,16650
2018-10-18,17150,17200,16700,16800,489261,16800
2018-10-17,16900,17450,16900,17200,1145994,17200
2018-10-16,16500,16850,16450,16550,454281,16550
2018-10-15,16850,16900,16500,16500,712281,16500
2018-10-12,16600,17050,16550,16850,1063130,16850
2018-10-11,17000,17500,16750,16750,1650365,16750
