date,open,high,low,close,volume,adjclose
2020-08-28,36500,38400,36350,37650,5005586,37650
2020-08-27,35000,37600,34050,35850,6201131,35850
2020-08-26,35400,35400,33500,34800,4845248,34800
2020-08-25,32200,35350,32200,35350,8467820,35350
2020-08-24,30500,32100,29900,31700,2394232,31700
2020-08-21,31100,31500,29950,30900,2929168,30900
2020-08-20,31700,32950,30050,30400,4915229,30400
2020-08-19,32700,32900,30900,32150,3448467,32150
2020-08-18,31650,33700,30750,31800,6903570,31800
2020-08-14,32500,32600,30700,31100,2581462,31100
2020-08-13,32400,33400,31750,32300,2490928,32300
2020-08-12,32750,33300,31000,32350,3985392,32350
2020-08-11,31100,33100,30450,32050,4742875,32050
2020-08-10,31000,32800,30800,31100,4768621,31100
2020-08-07,28800,30200,28550,30050,3522756,30050
2020-08-06,29200,30200,28450,28950,3508526,28950
2020-08-05,27550,29000,26950,28900,4866007,28900
2020-08-04,26300,28350,26300,27200,6901336,27200
2020-08-03,25500,26000,25000,25850,1667211,25850
2020-07-31,26300,26550,25500,25500,1554618,25500
2020-07-30,25700,26400,25350,26100,1857994,26100
2020-07-29,26100,26650,25650,25700,2577177,25700
2020-07-28,27000,27000,25300,25550,3184768,25550
2020-07-27,25950,27000,25950,26600,2161957,26600
2020-07-24,25800,26500,25300,25950,2374689,25950
2020-07-23,26800,27700,26150,26250,3739991,26250
2020-07-22,27300,27950,26200,26400,4975075,26400
2020-07-21,25200,27600,25050,27100,8478952,27100
2020-07-20,23900,25550,23900,25550,5258251,25550
2020-07-17,23850,24100,23150,23900,2460307,23900
