Date,Open,High,Low,Close,Volume,Adj Close
2019-03-07,34900,35150,34850,35050,75719,35050
2019-02-01,29950,29950,29300,29700,67296,29700
2019-01-31,28700,29950,28500,29950,133309,29950
2019-01-30,29000,29000,28300,28500,112970,28500
2019-01-29,29400,29450,28650,29250,113990,29250
2019-01-28,29900,30150,29350,29700,124966,29700
2019-01-25,30300,30350,29750,29950,80073,29950
2019-01-24,28950,30050,28950,30050,93911,30050
2019-01-23,28950,29500,28900,29400,99641,29400
2019-01-22,28500,29450,28500,29450,108248,29450
2019-01-21,28850,29150,28100,28900,98582,28900
2019-01-18,29250,29450,28500,28900,374925,28900
2019-01-17,28100,29050,28000,29000,208549,29000
2019-01-16,27450,27900,27100,27700,89079,27700
2019-01-15,27450,27650,27100,27400,90376,27400
2019-01-14,27200,27450,26800,27450,99718,27450
2019-01-11,27750,27950,26850,27200,314730,27200
2019-01-10,26250,27750,26250,27450,239953,27450
2019-01-09,25400,26150,25400,26100,312620,26100
2019-01-08,25250,25650,25200,25400,136143,25400
2019-01-07,24650,25350,24650,25050,292531,25050
2019-01-04,26550,26650,24300,24450,645580,24450
2019-01-03,27250,27600,26250,26750,204559,26750
2019-01-02,28150,28300,27400,27400,83370,27400
2018-12-28,28550,28900,27800,28000,149682,28000
2018-12-27,28850,29000,28100,29000,171993,29000
2018-12-26,29050,29900,28600,29550,213231,29550
2018-12-24,28900,29350,28850,29200,183439,29200
2018-12-21,28600,28800,28300,28650,251885,28650
2018-12-20,28500,29050,28100,28600,136778,28600
