Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,30800,31000,30400,30750,60478,30750
2018-10-31,30600,30800,30100,30650,271531,30650
2018-10-30,30100,31000,29350,30500,126186,30500
2018-10-29,31500,31500,30450,30500,168181,30500
2018-10-26,31600,31750,31350,31500,90626,31500
2018-10-25,30900,31800,30850,31750,73443,31750
2018-10-24,31450,32000,30950,31800,122981,31800
2018-10-23,31450,31750,30800,31150,64992,31150
2018-10-22,31500,31750,31200,31250,93527,31250
2018-10-19,31850,31850,31200,31450,152703,31450
2018-10-18,31900,32500,31500,31600,120223,31600
2018-10-17,31700,32250,31700,31950,98868,31950
2018-10-16,31650,32150,31550,31700,164533,31700
2018-10-15,31150,33050,31050,31650,184878,31650
2018-10-12,30450,31100,30350,30800,193884,30800
2018-10-11,31800,32450,30650,30650,322022,30650
2018-10-10,31450,32800,31250,32200,294641,32200
2018-10-08,31450,32350,31450,31500,102006,31500
2018-10-05,31850,32450,31200,32150,105647,32150
2018-10-04,32500,32650,31500,31650,132394,31650
2018-10-02,33150,33200,32400,32500,122497,32500
2018-10-01,34100,34300,33300,33600,52664,33600
2018-09-28,34950,34950,33800,34100,223870,34100
2018-09-27,33200,34950,33200,34750,171722,34750
2018-09-21,32800,33200,32650,33200,108575,33200
2018-09-20,33000,33000,32650,32800,157696,32800
2018-09-19,33200,33300,32250,32700,129617,32700
2018-09-18,34350,34350,32650,33000,132802,33000
2018-09-17,34300,34550,33900,33950,103963,33950
2018-09-14,34300,34350,33800,34300,158399,34300
