Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,27200,27450,26800,27450,99718,27450
2019-01-11,27750,27950,26850,27200,314730,27200
2019-01-10,26250,27750,26250,27450,239953,27450
2019-01-09,25400,26150,25400,26100,312620,26100
2019-01-08,25250,25650,25200,25400,136143,25400
2019-01-07,24650,25350,24650,25050,292531,25050
2019-01-04,26550,26650,24300,24450,645580,24450
2019-01-03,27250,27600,26250,26750,204559,26750
2019-01-02,28150,28300,27400,27400,83370,27400
2018-12-28,28550,28900,27800,28000,149682,28000
2018-12-27,28850,29000,28100,29000,171993,29000
2018-12-26,29050,29900,28600,29550,213231,29550
2018-12-24,28900,29350,28850,29200,183439,29200
2018-12-21,28600,28800,28300,28650,251885,28650
2018-12-20,28500,29050,28100,28600,136778,28600
2018-12-19,28800,28950,28050,28700,106066,28700
2018-12-18,27450,28650,27100,28400,548269,28400
2018-12-17,28650,29100,27550,27800,175899,27800
2018-12-14,29050,29200,28350,28800,249734,28800
2018-12-13,29250,29450,28900,28900,113035,28900
2018-12-12,28700,29250,28600,28950,135126,28950
2018-12-11,28300,28800,28000,28600,59944,28600
2018-12-10,28800,29000,28100,28300,97679,28300
2018-12-07,29800,29900,29200,29200,228488,29200
2018-12-06,30700,30950,29250,29800,183554,29800
2018-12-05,30650,31250,30350,30800,100102,30800
2018-12-04,30400,31350,30350,31000,193823,31000
2018-12-03,30250,30550,30050,30150,171032,30150
2018-11-30,30800,30900,29600,30100,232628,30100
2018-11-29,30750,30800,30500,30800,91163,30800
