Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,33550,34200,33100,34200,99726,34200
2018-09-12,33150,33500,32900,33500,58345,33500
2018-09-11,33550,33600,33100,33400,49077,33400
2018-09-10,32700,33600,32700,33550,59874,33550
2018-09-07,33550,33750,32700,32850,163189,32850
2018-09-06,34550,34550,33400,33550,180213,33550
2018-09-05,35200,35200,33950,34200,126198,34200
2018-09-04,34850,35000,34500,34700,55625,34700
2018-09-03,34800,35200,34450,34800,66040,34800
2018-08-31,34850,34850,33850,34800,243540,34800
2018-08-30,35150,35500,34600,35150,88246,35150
2018-08-29,35500,35700,34900,35300,94163,35300
2018-08-28,35350,35700,35100,35500,100408,35500
2018-08-27,36100,36100,34750,35150,125047,35150
2018-08-24,36500,36550,35800,35850,87080,35850
2018-08-23,36900,36900,35950,36350,109463,36350
2018-08-22,37000,37250,36500,36900,84952,36900
2018-08-21,37300,37300,36300,36900,170190,36900
2018-08-20,37750,37850,37250,37250,150496,37250
2018-08-17,37200,37600,36850,37500,288661,37500
2018-08-16,36250,36950,35200,36600,285549,36600
2018-08-14,41300,41300,35400,36350,845707,36350
2018-08-13,41950,42300,40750,41500,137498,41500
2018-08-10,40650,41700,40150,41700,55893,41700
2018-08-09,41950,41950,40500,40500,55383,40500
2018-08-08,42750,43050,41000,42100,38625,42100
2018-08-07,42300,43500,42300,42700,51545,42700
2018-08-06,41200,43200,41000,42900,60966,42900
2018-08-03,41600,41750,40550,41500,44638,41500
2018-08-02,43000,43550,41500,41550,76984,41550
