Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,4440,4700,4420,4560,220744,4560
2018-01-31,4830,4830,4680,4695,127434,4695
2018-01-30,4880,4910,4755,4835,111478,4835
2018-01-29,4770,4910,4725,4895,267069,4895
2018-01-26,4735,4775,4635,4770,213864,4770
2018-01-25,4455,4720,4420,4710,428757,4710
2018-01-24,4430,4485,4395,4440,169662,4440
2018-01-23,4325,4410,4310,4400,114569,4400
2018-01-22,4300,4350,4275,4350,89135,4350
2018-01-19,4305,4345,4255,4300,134010,4300
2018-01-18,4270,4405,4225,4330,250637,4330
2018-01-17,4200,4265,4170,4255,101084,4255
2018-01-16,4120,4220,4120,4200,87421,4200
2018-01-15,4190,4190,4095,4110,191883,4110
2018-01-12,4250,4370,4170,4180,125733,4180
2018-01-11,4545,4550,4215,4250,302641,4250
2018-01-10,4235,4345,4200,4345,123795,4345
2018-01-09,4285,4300,4165,4230,84513,4230
2018-01-08,4270,4300,4200,4285,94362,4285
2018-01-05,4300,4330,4230,4270,74939,4270
2018-01-04,4350,4375,4300,4300,50509,4300
2018-01-03,4220,4400,4215,4345,95192,4345
2018-01-02,4200,4245,4180,4210,64609,4210
2017-12-28,4185,4230,4160,4200,41567,4200
2017-12-27,4170,4220,4130,4185,47058,4185
2017-12-26,4044,4186,4044,4137,121717,4137
2017-12-22,4058,4142,3990,4093,73518,4093
2017-12-21,4068,4078,4014,4063,99668,4063
2017-12-19,4205,4230,4083,4142,123505,4142
2017-12-18,4279,4279,4210,4235,91066,4235
