Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,4760,4795,4695,4775,138643,4775
2018-01-31,4830,4830,4680,4695,127434,4695
2018-01-30,4880,4910,4755,4835,111478,4835
2018-01-29,4770,4910,4725,4895,267069,4895
2018-01-26,4735,4775,4635,4770,213864,4770
2018-01-25,4455,4720,4420,4710,428757,4710
2018-01-24,4430,4485,4395,4440,169662,4440
2018-01-23,4325,4410,4310,4400,114569,4400
2018-01-22,4300,4350,4275,4350,89135,4350
2018-01-19,4305,4345,4255,4300,134010,4300
2018-01-18,4270,4405,4225,4330,250637,4330
2018-01-17,4200,4265,4170,4255,101084,4255
2018-01-16,4120,4220,4120,4200,87421,4200
2018-01-15,4190,4190,4095,4110,191883,4110
