Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,42000,44450,41750,42750,9012,42750
2018-12-26,42500,43150,41600,43050,22520,43050
2018-12-24,43100,43850,42800,43000,23802,43000
2018-12-21,44900,44900,43250,44100,17900,44100
2018-12-20,44200,44750,42550,44300,19192,44300
2018-12-19,43850,44000,42750,43750,14955,43750
2018-12-18,44900,44950,42600,43200,16370,43200
2018-12-17,44750,44800,43850,44450,9117,44450
2018-12-14,43650,44400,43000,44300,13750,44300
2018-12-13,43500,44000,42350,43700,18509,43700
2018-12-12,42500,43850,41750,43350,13484,43350
2018-12-11,42000,42950,41350,41600,11022,41600
2018-12-10,42000,43000,41600,42450,15710,42450
2018-12-07,43850,43850,42200,42700,10450,42700
2018-12-06,44500,44500,42800,43500,9793,43500
2018-12-05,44450,44800,43600,43700,6928,43700
2018-12-04,45500,45500,44100,44450,12936,44450
2018-12-03,46000,46250,44400,45500,17896,45500
2018-11-30,45050,45400,44450,44950,12740,44950
2018-11-29,45000,45950,45000,45050,16739,45050
2018-11-28,44100,46000,43550,45550,27768,45550
2018-11-27,43950,45200,43200,44100,29086,44100
2018-11-26,40700,44450,40700,44250,35216,44250
2018-11-23,40150,41300,39900,40450,32672,40450
2018-11-22,39600,40050,39000,39700,12222,39700
2018-11-21,38400,39450,38050,39300,21205,39300
2018-11-20,39100,39550,38100,38400,28898,38400
2018-11-19,38800,39350,38750,39150,13393,39150
2018-11-16,38350,38900,37800,38700,16523,38700
2018-11-15,38800,38900,37700,38000,47022,38000
