Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,40400,40900,39950,40100,26436,40100
2018-10-22,40450,42250,40100,40950,7080,40950
2018-10-19,41600,41600,40300,40950,22125,40950
2018-10-18,41500,42250,41300,41600,18138,41600
2018-10-17,42700,42700,41650,41900,13993,41900
2018-10-16,41650,42450,41650,42000,10241,42000
2018-10-15,41400,42750,40900,42000,16848,42000
2018-10-12,41500,42150,40500,41850,26431,41850
2018-10-11,41000,41700,39950,41000,31740,41000
2018-10-10,42300,42600,41100,41850,19370,41850
2018-10-08,43200,43350,42000,42600,14889,42600
2018-10-05,43450,44400,40100,43000,85336,43000
2018-10-04,44950,44950,43400,43450,25340,43450
2018-10-02,45450,45450,44900,45000,10102,45000
2018-10-01,45350,45800,45350,45450,13088,45450
2018-09-28,45850,46250,45250,45450,9882,45450
2018-09-27,44900,46300,44900,45450,12784,45450
2018-09-21,46150,46150,45400,45400,16014,45400
2018-09-20,46400,46500,45350,45550,26109,45550
2018-09-19,47750,47800,46400,46400,21505,46400
2018-09-18,47650,48700,47200,48350,18821,48350
2018-09-17,48250,48400,47500,48250,14922,48250
2018-09-14,48100,48950,48050,48550,14426,48550
2018-09-13,48750,49250,48100,48200,12219,48200
2018-09-12,48400,48600,47400,48250,18326,48250
2018-09-11,48650,49600,48200,48200,9996,48200
2018-09-10,48150,50200,48150,49150,10400,49150
2018-09-07,49700,49700,47800,48850,18966,48850
2018-09-06,49000,49500,48500,48850,9416,48850
2018-09-05,49150,49850,49100,49250,10033,49250
