Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,45450,45450,44900,45000,10102,45000
2018-10-01,45350,45800,45350,45450,13088,45450
2018-09-28,45850,46250,45250,45450,9882,45450
2018-09-27,44900,46300,44900,45450,12784,45450
2018-09-21,46150,46150,45400,45400,16014,45400
2018-09-20,46400,46500,45350,45550,26109,45550
2018-09-19,47750,47800,46400,46400,21505,46400
2018-09-18,47650,48700,47200,48350,18821,48350
2018-09-17,48250,48400,47500,48250,14922,48250
2018-09-14,48100,48950,48050,48550,14426,48550
2018-09-13,48750,49250,48100,48200,12219,48200
2018-09-12,48400,48600,47400,48250,18326,48250
2018-09-11,48650,49600,48200,48200,9996,48200
2018-09-10,48150,50200,48150,49150,10400,49150
2018-09-07,49700,49700,47800,48850,18966,48850
2018-09-06,49000,49500,48500,48850,9416,48850
2018-09-05,49150,49850,49100,49250,10033,49250
2018-09-04,49600,50300,49250,49300,9073,49300
2018-09-03,50000,50200,49600,50000,12391,50000
2018-08-31,49500,50300,49500,50200,5405,50200
2018-08-30,50600,50700,49300,49800,25410,49800
2018-08-29,51000,51700,50100,50500,11742,50500
2018-08-28,51000,51500,50600,51100,12612,51100
2018-08-27,50500,51900,50100,51000,4583,51000
2018-08-24,49900,50500,49900,50100,11577,50100
2018-08-23,50600,50600,49800,50100,6423,50100
2018-08-22,50500,51000,50000,50100,10341,50100
2018-08-21,52000,52000,50700,51000,6169,51000
2018-08-20,50200,52000,50200,51600,11922,51600
2018-08-17,51500,52100,50100,50200,17530,50200
