Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,43500,44000,42350,43700,18509,43700
2018-12-12,42500,43850,41750,43350,13484,43350
2018-12-11,42000,42950,41350,41600,11022,41600
2018-12-10,42000,43000,41600,42450,15710,42450
2018-12-07,43850,43850,42200,42700,10450,42700
2018-12-06,44500,44500,42800,43500,9793,43500
2018-12-05,44450,44800,43600,43700,6928,43700
2018-12-04,45500,45500,44100,44450,12936,44450
2018-12-03,46000,46250,44400,45500,17896,45500
2018-11-30,45050,45400,44450,44950,12740,44950
2018-11-29,45000,45950,45000,45050,16739,45050
2018-11-28,44100,46000,43550,45550,27768,45550
2018-11-27,43950,45200,43200,44100,29086,44100
2018-11-26,40700,44450,40700,44250,35216,44250
2018-11-23,40150,41300,39900,40450,32672,40450
2018-11-22,39600,40050,39000,39700,12222,39700
2018-11-21,38400,39450,38050,39300,21205,39300
2018-11-20,39100,39550,38100,38400,28898,38400
2018-11-19,38800,39350,38750,39150,13393,39150
2018-11-16,38350,38900,37800,38700,16523,38700
2018-11-15,38800,38900,37700,38000,47022,38000
2018-11-14,38300,39200,37800,39000,20011,39000
2018-11-13,39350,39350,37650,38400,35679,38400
2018-11-12,38850,39800,38850,39350,7034,39350
2018-11-09,39200,40150,39000,39200,16336,39200
2018-11-08,39100,39850,38800,39150,42996,39150
2018-11-07,40600,41300,38450,38650,47719,38650
2018-11-06,41300,41450,40100,40800,12291,40800
2018-11-05,40900,41300,40050,40500,8499,40500
2018-11-02,39700,41450,39700,40800,16538,40800
