Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,44700,45550,44050,45150,18263,45150
2019-01-23,44950,45700,44400,45600,13317,45600
2019-01-22,44700,45450,44700,45150,8204,45150
2019-01-21,44800,45350,44500,44950,8146,44950
2019-01-18,43300,45150,43300,44700,15730,44700
2019-01-17,42450,43550,42250,43300,13572,43300
2019-01-16,42400,43450,42150,42950,15554,42950
2019-01-15,42400,43050,41700,42800,15298,42800
2019-01-14,42050,42700,41550,41900,7135,41900
2019-01-11,41900,42500,41800,42300,11747,42300
2019-01-10,41950,42800,41950,42400,13308,42400
2019-01-09,41100,42850,41100,42300,11183,42300
2019-01-08,42250,42250,41050,41350,7311,41350
2019-01-07,42450,42500,41000,41200,13301,41200
2019-01-04,41000,42100,40550,41650,11839,41650
2019-01-03,41800,41800,40700,41000,6648,41000
2019-01-02,41700,42500,41500,41800,6738,41800
2018-12-28,42550,43000,42000,42000,6708,42000
2018-12-27,42000,44450,41750,42750,9012,42750
2018-12-26,42500,43150,41600,43050,22520,43050
2018-12-24,43100,43850,42800,43000,23802,43000
2018-12-21,44900,44900,43250,44100,17900,44100
2018-12-20,44200,44750,42550,44300,19192,44300
2018-12-19,43850,44000,42750,43750,14955,43750
2018-12-18,44900,44950,42600,43200,16370,43200
2018-12-17,44750,44800,43850,44450,9117,44450
2018-12-14,43650,44400,43000,44300,13750,44300
2018-12-13,43500,44000,42350,43700,18509,43700
2018-12-12,42500,43850,41750,43350,13484,43350
2018-12-11,42000,42950,41350,41600,11022,41600
