Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,49150,49850,49100,49250,9666,49250
2018-09-04,49600,50300,49250,49300,9073,49300
2018-09-03,50000,50200,49600,50000,12391,50000
2018-08-31,49500,50300,49500,50200,5405,50200
2018-08-30,50600,50700,49300,49800,25410,49800
2018-08-29,51000,51700,50100,50500,11742,50500
2018-08-28,51000,51500,50600,51100,12612,51100
2018-08-27,50500,51900,50100,51000,4583,51000
2018-08-24,49900,50500,49900,50100,11577,50100
2018-08-23,50600,50600,49800,50100,6423,50100
2018-08-22,50500,51000,50000,50100,10341,50100
2018-08-21,52000,52000,50700,51000,6169,51000
2018-08-20,50200,52000,50200,51600,11922,51600
2018-08-17,51500,52100,50100,50200,17530,50200
2018-08-16,51000,52400,50400,51700,9221,51700
2018-08-14,50500,52100,50400,51200,9702,51200
2018-08-13,50900,51400,50000,50500,16731,50500
2018-08-10,51500,52500,50600,51200,5884,51200
2018-08-09,49850,51500,49850,51500,8809,51500
2018-08-08,49200,50700,48950,49850,13612,49850
2018-08-07,49900,50800,48750,49450,37833,49450
2018-08-06,50100,51100,49900,50300,8201,50300
2018-08-03,48200,50800,48050,50500,11560,50500
2018-08-02,49300,49950,48150,48200,6312,48200
2018-08-01,48700,50000,48300,48850,14630,48850
2018-07-31,49550,49650,47750,47950,14365,47950
2018-07-30,49100,50400,48750,49150,9735,49150
2018-07-27,49950,49950,48350,49250,8034,49250
2018-07-26,51000,51000,48300,48450,9529,48450
2018-07-25,48500,49850,48300,48600,12393,48600
