Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,2800,2890,2750,2790,45023,2790
2018-01-31,3530,3590,3375,3565,109270,3565
2018-01-30,3845,3850,3500,3550,314107,3550
2018-01-29,3405,3675,3405,3640,236898,3640
2018-01-26,3415,4100,3340,3390,733792,3390
2018-01-25,3405,3450,3295,3415,59787,3415
2018-01-24,3350,3445,3345,3405,20975,3405
2018-01-23,3350,3410,3350,3400,8977,3400
2018-01-22,3265,3395,3265,3355,29091,3355
2018-01-19,3270,3395,3225,3265,15280,3265
2018-01-18,3260,3315,3255,3270,5013,3270
2018-01-17,3310,3350,3205,3260,92118,3260
2018-01-16,3580,3600,3235,3330,119623,3330
2018-01-15,3275,3375,3225,3375,71421,3375
2018-01-12,3270,3275,3155,3275,31748,3275
2018-01-11,3160,3260,3160,3235,33563,3235
2018-01-10,3100,3290,3040,3160,43440,3160
2018-01-09,3230,3285,3050,3100,32601,3100
2018-01-08,3385,3385,3200,3220,16832,3220
2018-01-05,3270,3340,3165,3290,28280,3290
2018-01-04,3360,3360,3245,3315,6779,3315
2018-01-03,3420,3445,3360,3360,20581,3360
2018-01-02,3410,3425,3250,3420,18147,3420
2017-12-28,3400,3410,3335,3410,14573,3410
2017-12-27,3270,3395,3265,3375,24002,3375
2017-12-26,3245,3340,3135,3300,29624,3300
2017-12-22,3235,3265,3115,3245,10572,3245
2017-12-21,3300,3335,3235,3235,4785,3235
2017-12-19,3210,3365,3125,3350,90952,3350
2017-12-18,3330,3380,3270,3305,34411,3305
