Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,57100,57100,56100,56600,4044,56600
2018-11-02,56100,57500,56000,57500,12705,57500
2018-11-01,57400,57400,55900,56100,18617,56100
2018-10-31,58900,58900,56700,56900,22758,56900
2018-10-30,60000,60900,58600,59000,14437,59000
2018-10-29,60100,60900,59900,60000,8361,60000
2018-10-26,60000,62000,60000,61400,10362,61400
2018-10-25,59400,60700,59400,59900,4281,59900
2018-10-24,60200,61000,60200,60300,3245,60300
2018-10-23,60200,60700,60100,60200,3235,60200
2018-10-22,60300,60600,60000,60100,4002,60100
2018-10-19,60000,60200,59400,59600,10806,59600
2018-10-18,61700,61900,60000,60300,7290,60300
2018-10-17,62000,63300,61400,61700,2623,61700
2018-10-16,64100,64100,61800,61800,3953,61800
2018-10-15,62000,63700,61400,63500,6535,63500
2018-10-12,59700,62500,59700,62500,6119,62500
2018-10-11,60000,63900,59800,59900,11611,59900
2018-10-10,62500,62500,60700,61100,12982,61100
2018-10-08,62600,63300,62500,62500,4169,62500
2018-10-05,63900,64000,63000,63600,4928,63600
2018-10-04,63600,64000,62700,63900,5157,63900
2018-10-02,64300,64400,63300,63600,4771,63600
2018-10-01,63600,64200,63600,64000,4074,64000
2018-09-28,63200,64100,63200,64100,6046,64100
2018-09-27,62500,63700,62400,63200,7637,63200
2018-09-21,62700,62700,62200,62500,4860,62500
2018-09-20,63100,63500,62100,62200,8927,62200
2018-09-19,63900,64000,62800,62900,7492,62900
2018-09-18,64200,64600,63200,64000,8722,64000
