Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,58200,58500,57900,58400,9124,58400
2018-12-12,58200,58300,57600,57600,5462,57600
2018-12-11,58200,58200,56800,57700,4759,57700
2018-12-10,58100,58400,57300,57600,5638,57600
2018-12-07,57800,59800,57800,58300,3253,58300
2018-12-06,59800,60400,56300,58400,7284,58400
2018-12-05,60300,61000,60100,60500,4069,60500
2018-12-04,60100,62400,59700,61100,10164,61100
2018-12-03,60400,60400,59600,60100,3708,60100
2018-11-30,59900,60000,59000,60000,6220,60000
2018-11-29,60000,60000,59200,59200,2136,59200
2018-11-28,58000,59400,58000,59400,2881,59400
2018-11-27,59300,59300,58200,58200,3183,58200
2018-11-26,57700,58600,57700,58500,2501,58500
2018-11-23,58200,58800,57700,57700,2376,57700
2018-11-22,58700,59000,58100,58200,3607,58200
2018-11-21,58500,58900,58200,58600,3129,58600
2018-11-20,59200,59700,59000,59000,2150,59000
2018-11-19,58500,59700,58300,59600,4078,59600
2018-11-16,57700,59200,57700,58500,4533,58500
2018-11-15,59000,59000,57500,57600,4974,57600
2018-11-14,59300,59400,58200,59000,4163,59000
2018-11-13,59300,59500,58300,59300,1784,59300
2018-11-12,59200,60200,59200,59800,3716,59800
2018-11-09,58800,59500,58200,59500,3805,59500
2018-11-08,57400,59000,57100,58900,10203,58900
2018-11-07,57000,57300,56100,56900,7988,56900
2018-11-06,56900,57400,56400,56900,3639,56900
2018-11-05,57100,57100,56100,56600,4044,56600
2018-11-02,56100,57500,56000,57500,12705,57500
