Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,62600,63300,62500,62500,4169,62500
2018-10-05,63900,64000,63000,63600,4928,63600
2018-10-04,63600,64000,62700,63900,5157,63900
2018-10-02,64300,64400,63300,63600,4771,63600
2018-10-01,63600,64200,63600,64000,4074,64000
2018-09-28,63200,64100,63200,64100,6046,64100
2018-09-27,62500,63700,62400,63200,7637,63200
2018-09-21,62700,62700,62200,62500,4860,62500
2018-09-20,63100,63500,62100,62200,8927,62200
2018-09-19,63900,64000,62800,62900,7492,62900
2018-09-18,64200,64600,63200,64000,8722,64000
2018-09-17,64900,65000,64100,64200,6076,64200
2018-09-14,64900,65000,64600,64900,2031,64900
2018-09-13,64800,65000,64400,65000,5130,65000
2018-09-12,65000,65300,64200,64800,4894,64800
2018-09-11,64800,65100,64400,65000,2910,65000
2018-09-10,65300,65300,64600,65000,1940,65000
2018-09-07,64700,65000,63900,64800,7335,64800
2018-09-06,65200,65300,64800,64800,2288,64800
2018-09-05,65100,65500,65000,65300,3572,65300
2018-09-04,65500,65500,65100,65200,2558,65200
2018-09-03,65100,65400,64900,65400,3952,65400
2018-08-31,64600,65200,64500,65000,2698,65000
2018-08-30,64100,64600,64100,64600,2622,64600
2018-08-29,64700,64800,64100,64400,3675,64400
2018-08-28,64300,64700,64100,64300,3092,64300
2018-08-27,64300,64500,63900,64400,3189,64400
2018-08-24,64600,64600,64000,64200,3377,64200
2018-08-23,65100,65100,64400,64700,3627,64700
2018-08-22,64500,65000,64300,65000,2346,65000
