Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,56200,56200,55200,55400,1992,55400
2019-01-07,55900,56200,55100,55600,2686,55600
2019-01-04,55000,56100,54700,55000,3297,55000
2019-01-03,56000,56300,54500,55900,13991,55900
2019-01-02,56600,57200,55600,56000,5206,56000
2018-12-28,57500,57600,56900,57000,3172,57000
2018-12-27,56200,57500,56200,57500,7094,57500
2018-12-26,57600,57600,57000,57500,12117,57500
2018-12-24,57500,58000,57300,57800,6014,57800
2018-12-21,58100,58400,57100,57500,9490,57500
2018-12-20,57900,58300,57100,57300,9270,57300
2018-12-19,59100,59100,57600,58100,9030,58100
2018-12-18,58500,59500,57000,59500,8702,59500
2018-12-17,56800,58500,56700,58500,10978,58500
2018-12-14,59000,59000,56700,56800,23795,56800
2018-12-13,58200,58500,57900,58400,9124,58400
2018-12-12,58200,58300,57600,57600,5462,57600
2018-12-11,58200,58200,56800,57700,4759,57700
2018-12-10,58100,58400,57300,57600,5638,57600
2018-12-07,57800,59800,57800,58300,3253,58300
2018-12-06,59800,60400,56300,58400,7284,58400
2018-12-05,60300,61000,60100,60500,4069,60500
2018-12-04,60100,62400,59700,61100,10164,61100
2018-12-03,60400,60400,59600,60100,3708,60100
2018-11-30,59900,60000,59000,60000,6220,60000
2018-11-29,60000,60000,59200,59200,2136,59200
2018-11-28,58000,59400,58000,59400,2881,59400
2018-11-27,59300,59300,58200,58200,3183,58200
2018-11-26,57700,58600,57700,58500,2501,58500
2018-11-23,58200,58800,57700,57700,2376,57700
