Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,16900,16950,16550,16800,6915,16800
2018-01-31,18900,18900,18100,18750,25023,18750
2018-01-30,19050,19150,18700,18950,21804,18950
2018-01-29,18500,19050,18500,18950,34074,18950
2018-01-26,18400,18600,18000,18450,45715,18450
2018-01-25,18000,18850,17700,18400,56538,18400
2018-01-24,17600,17850,17450,17800,12125,17800
2018-01-23,17800,18100,17150,17450,30568,17450
2018-01-22,17500,17700,17250,17650,19696,17650
2018-01-19,17600,18400,17400,17650,40569,17650
2018-01-18,17350,17500,16900,17500,14861,17500
2018-01-17,17300,17600,16800,17100,28479,17100
2018-01-16,17500,17700,17100,17150,13358,17150
2018-01-15,18150,18650,17500,17500,37557,17500
2018-01-12,17800,18300,17250,18150,99610,18150
2018-01-11,16350,17800,16300,17650,56738,17650
2018-01-10,15850,16350,15850,16300,13169,16300
2018-01-09,16100,16300,15700,15900,12129,15900
2018-01-08,16300,16450,15900,16100,17049,16100
2018-01-05,16250,16550,16150,16300,5534,16300
2018-01-04,16700,16850,16300,16300,8196,16300
2018-01-03,16650,16800,16250,16650,6368,16650
2018-01-02,16300,16550,16150,16550,10374,16550
2017-12-28,16250,16350,15950,16150,7234,16150
2017-12-27,15900,16500,15900,16300,10945,16300
2017-12-27,0,0,0,0,0,0
2017-12-26,15900,16200,15800,16100,9475,16100
2017-12-22,15600,16100,15550,15900,4569,15900
2017-12-21,15600,15750,15350,15600,23265,15600
2017-12-19,16150,16200,15600,15700,9060,15700
