Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,6730,7150,6730,6850,927391,6850
2019-01-03,6540,7600,6360,6900,3165757,6900
2019-01-02,6300,6920,6050,6480,2053758,6480
2018-12-28,5980,6260,5960,6200,275752,6200
2018-12-27,6100,6180,5940,5960,281010,5960
2018-12-26,5900,6180,5800,6010,468304,6010
2018-12-24,6490,6850,5900,5900,1216566,5900
2018-12-21,6720,6720,6450,6490,166158,6490
2018-12-20,6650,6700,6500,6700,239356,6700
2018-12-19,6820,6900,6580,6600,554251,6600
2018-12-18,6300,7380,6250,6750,5086796,6750
2018-12-17,6360,6690,6210,6420,1750614,6420
2018-12-14,6160,6550,5990,6480,2570140,6480
2018-12-13,6420,6730,5930,6080,3325998,6080
2018-12-12,5170,6130,5130,6130,2635999,6130
2018-12-11,4525,4730,4400,4720,847751,4720
2018-12-10,4070,5150,4035,4615,3195682,4615
2018-12-07,4060,4120,3935,4040,19604,4040
2018-12-06,4060,4060,3910,4045,23776,4045
2018-12-05,3965,4090,3965,4060,10792,4060
2018-12-04,4100,4130,4050,4060,18463,4060
2018-12-03,4015,4080,4010,4065,21892,4065
2018-11-30,4000,4090,3980,4050,33590,4050
2018-11-29,4155,4155,3975,4010,38598,4010
2018-11-28,4085,4110,3980,4040,20787,4040
2018-11-27,3975,4200,3890,4025,44397,4025
2018-11-26,3825,3955,3825,3875,17392,3875
2018-11-23,4090,4090,3800,3800,24097,3800
2018-11-22,4105,4110,3980,3995,21266,3995
2018-11-21,4050,4090,3900,4000,16159,4000
