Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,4155,4155,3975,4010,38598,4010
2018-11-28,4085,4110,3980,4040,20787,4040
2018-11-27,3975,4200,3890,4025,44397,4025
2018-11-26,3825,3955,3825,3875,17392,3875
2018-11-23,4090,4090,3800,3800,24097,3800
2018-11-22,4105,4110,3980,3995,21266,3995
2018-11-21,4050,4090,3900,4000,16159,4000
2018-11-20,3945,4110,3945,4070,17680,4070
2018-11-19,3985,4130,3980,4050,38731,4050
2018-11-16,4115,4160,3980,3980,53147,3980
2018-11-15,3860,4655,3845,4075,734994,4075
2018-11-14,3880,3965,3780,3860,17486,3860
2018-11-13,3750,3915,3750,3880,24528,3880
2018-11-12,3840,4095,3725,3880,49141,3880
2018-11-09,3900,3950,3790,3835,26751,3835
2018-11-08,3930,3935,3805,3875,28603,3875
2018-11-07,3900,3985,3695,3790,40611,3790
2018-11-06,3865,3985,3835,3885,20432,3885
2018-11-05,4000,4000,3850,3880,27688,3880
2018-11-02,3675,3910,3675,3865,51561,3865
2018-11-01,3505,3750,3505,3675,44495,3675
2018-10-31,3455,3605,3385,3510,34194,3510
2018-10-30,3150,3580,3150,3500,75038,3500
2018-10-29,3515,3710,3300,3405,75086,3405
2018-10-26,3870,3945,3520,3635,99477,3635
2018-10-25,3960,3960,3820,3910,42830,3910
2018-10-24,4250,4330,3980,3980,93043,3980
2018-10-23,4430,4515,4250,4250,74798,4250
2018-10-22,4605,4605,4410,4515,43685,4515
2018-10-19,4550,4635,4450,4620,47727,4620
