Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,4605,4605,4410,4515,43685,4515
2018-10-19,4550,4635,4450,4620,47727,4620
2018-10-18,4700,4800,4575,4625,106837,4625
2018-10-17,4880,4890,4685,4700,93173,4700
2018-10-16,4700,4880,4630,4700,189575,4700
2018-10-15,4700,5270,4700,4700,490493,4700
2018-10-12,4510,4870,4420,4560,318797,4560
2018-10-11,5100,5350,4750,4750,367706,4750
2018-10-10,5690,5940,5300,5500,1002757,5500
2018-10-08,5300,5910,5110,5500,2858065,5500
2018-10-05,4300,5680,4230,4990,2474738,4990
2018-10-04,4500,4640,4420,4430,11057,4430
2018-10-02,4490,4690,4490,4495,26565,4495
2018-10-01,4600,4705,4500,4505,18962,4505
2018-09-28,4650,4735,4545,4600,44288,4600
2018-09-27,4800,4880,4660,4685,33508,4685
2018-09-21,4770,4940,4770,4795,3100,4795
2018-09-20,4805,4985,4760,4765,11152,4765
2018-09-19,4960,4960,4800,4820,30373,4820
2018-09-18,4910,5090,4910,4960,12839,4960
2018-09-17,4990,5110,4960,5000,22876,5000
2018-09-14,5050,5050,4980,4990,15609,4990
2018-09-13,4950,5050,4950,5000,13179,5000
2018-09-12,5100,5130,4990,5040,12266,5040
2018-09-11,4910,5110,4900,5050,39554,5050
2018-09-10,4985,4990,4905,4930,31593,4930
2018-09-07,4825,5280,4750,4940,115792,4940
2018-09-06,4890,4900,4810,4825,8206,4825
2018-09-05,4770,4890,4770,4860,21275,4860
2018-09-04,4825,4875,4810,4820,13726,4820
