Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,105000,109000,105000,107500,296836,107500
2018-12-04,103500,106000,103500,105000,225967,105000
2018-12-03,104500,106000,103000,103500,223302,103500
2018-11-30,105500,106500,103500,104000,347022,104000
2018-11-29,106500,107500,105000,105500,241541,105500
2018-11-28,105000,106500,104000,105500,279333,105500
2018-11-27,102500,106500,102500,105000,446510,105000
2018-11-26,102000,103000,101500,102500,229290,102500
2018-11-23,101500,102000,100500,101000,173282,101000
2018-11-22,99900,102500,99800,101500,274879,101500
2018-11-21,100500,101000,99100,100000,349283,100000
2018-11-20,100500,101500,100000,101000,252717,101000
2018-11-19,100000,101000,99800,100000,207416,100000
2018-11-16,100500,101000,100000,100500,159874,100500
2018-11-15,101000,102000,100000,100500,187527,100500
2018-11-14,101000,102000,101000,102000,119351,102000
2018-11-13,101000,102000,100500,101000,218092,101000
2018-11-12,100500,102000,100000,102000,369441,102000
2018-11-09,100500,101500,100000,100500,173598,100500
2018-11-08,100000,101000,99800,100500,302873,100500
2018-11-07,98500,99900,98500,99600,322511,99600
2018-11-06,97800,99100,97200,99100,246448,99100
2018-11-05,97600,98500,97000,97500,342481,97500
2018-11-02,99700,99700,97100,97800,542011,97800
2018-11-01,100500,101500,99600,99700,310115,99700
2018-10-31,100000,102000,99700,101500,322354,101500
2018-10-30,100500,102500,99000,101000,542798,101000
2018-10-29,99400,101500,99400,100000,461266,100000
2018-10-26,101500,102000,98900,99300,385275,99300
2018-10-25,100000,102000,99600,102000,471885,102000
