Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,100500,100500,96300,96300,745547,96300
2018-10-11,101000,103000,99400,99400,633446,99400
2018-10-10,100500,102500,100000,102500,337957,102500
2018-10-08,101000,101000,100000,100500,113106,100500
2018-10-05,99900,101500,99100,101000,233003,101000
2018-10-04,100500,101500,99900,100000,281300,100000
2018-10-02,102000,103000,100500,100500,305678,100500
2018-10-01,103500,104500,101500,102500,219541,102500
2018-09-28,104500,105000,103000,104000,226512,104000
2018-09-27,107000,107000,103000,104000,380345,104000
2018-09-21,104000,105500,103000,105500,243961,105500
2018-09-20,103000,104000,102500,103000,227105,103000
2018-09-19,102000,103500,101500,103500,139244,103500
2018-09-18,100500,103000,100500,102500,189589,102500
2018-09-17,103000,103500,101000,101000,134668,101000
2018-09-14,103000,103500,102500,103500,153301,103500
2018-09-13,103000,103000,102000,102500,184526,102500
2018-09-12,102500,102500,102000,102500,174770,102500
2018-09-11,101000,102500,100500,102500,147906,102500
2018-09-10,100500,101500,100500,101500,147524,101500
2018-09-07,100500,101500,100000,101000,257360,101000
2018-09-06,100000,101500,99800,99800,199426,99800
2018-09-05,99900,101000,99600,99600,209994,99600
2018-09-04,100500,101000,99600,100500,185013,100500
2018-09-03,100500,101500,100000,101500,148916,101500
2018-08-31,99600,101000,99500,101000,227816,101000
2018-08-30,99900,100500,99200,99600,221734,99600
2018-08-29,103000,103000,99600,100000,432978,100000
2018-08-28,103500,104000,103000,103500,213451,103500
2018-08-27,104000,104500,103000,103500,140875,103500
