Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,1460,1500,1435,1475,816293,1475
2019-01-22,1430,1490,1415,1475,873848,1475
2019-01-21,1465,1470,1425,1430,875129,1430
2019-01-18,1420,1455,1380,1445,1254335,1445
2019-01-17,1485,1500,1400,1440,1884734,1440
2019-01-16,1570,1570,1460,1460,2736109,1460
2019-01-15,1515,1565,1515,1545,2101677,1545
2019-01-14,1505,1530,1505,1515,842191,1515
2019-01-11,1525,1535,1505,1515,1609619,1515
2019-01-10,1495,1585,1445,1555,10350793,1555
2019-01-09,1360,1650,1350,1505,32648506,1505
2019-01-08,1340,1345,1300,1345,1100238,1345
2019-01-07,1335,1345,1280,1340,2131789,1340
2019-01-04,1295,1340,1270,1325,1869530,1325
2019-01-03,1325,1330,1280,1300,1430580,1300
2019-01-02,1380,1410,1280,1310,1984246,1310
2018-12-28,1400,1440,1370,1375,1977250,1375
2018-12-27,1380,1435,1350,1410,4330042,1410
2018-12-26,1495,1495,1355,1355,3035033,1355
2018-12-24,1460,1560,1430,1535,5933945,1535
2018-12-21,1605,1685,1450,1490,13546701,1490
2018-12-20,1400,1615,1390,1495,34014452,1495
2018-12-19,1045,1365,1035,1365,5896489,1365
2018-12-18,1025,1080,1025,1050,231741,1050
2018-12-17,1050,1065,1030,1050,144406,1050
2018-12-14,1060,1070,1035,1050,166850,1050
2018-12-13,1040,1070,1025,1060,146318,1060
2018-12-12,1020,1045,1020,1045,138433,1045
2018-12-11,1025,1035,1010,1010,185962,1010
2018-12-10,1040,1045,1015,1020,189195,1020
