Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,1195,1260,1195,1240,184718,1240
2018-10-16,1190,1210,1180,1190,120502,1190
2018-10-15,1165,1195,1150,1185,225578,1185
2018-10-12,1120,1185,1115,1170,254309,1170
2018-10-11,1180,1220,1150,1160,454311,1160
2018-10-10,1290,1320,1225,1265,276868,1265
2018-10-08,1310,1335,1285,1290,288665,1290
2018-10-05,1375,1385,1300,1330,205339,1330
2018-10-04,1440,1440,1370,1375,229035,1375
2018-10-02,1470,1485,1400,1415,257518,1415
2018-10-01,1435,1490,1415,1470,196259,1470
2018-09-28,1465,1480,1430,1435,184806,1435
2018-09-27,1455,1465,1435,1465,82663,1465
2018-09-21,1430,1460,1430,1455,93499,1455
2018-09-20,1500,1510,1420,1430,410525,1430
2018-09-19,1515,1525,1480,1500,196776,1500
2018-09-18,1505,1535,1495,1515,123251,1515
2018-09-17,1555,1560,1510,1530,251912,1530
2018-09-14,1510,1555,1500,1545,311126,1545
2018-09-13,1510,1525,1500,1505,131184,1505
2018-09-12,1570,1570,1490,1505,448105,1505
2018-09-11,1550,1575,1540,1555,422948,1555
2018-09-10,1560,1560,1520,1555,305451,1555
2018-09-07,1550,1585,1495,1525,551570,1525
2018-09-06,1610,1615,1550,1550,662400,1550
2018-09-05,1590,1595,1555,1585,1079961,1585
2018-09-04,1410,1775,1410,1580,10897574,1580
2018-09-03,1405,1415,1400,1415,50109,1415
2018-08-31,1405,1415,1395,1405,68326,1405
2018-08-30,1415,1425,1390,1400,130143,1400
