Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,1515,1525,1480,1500,196776,1500
2018-09-18,1505,1535,1495,1515,123251,1515
2018-09-17,1555,1560,1510,1530,251912,1530
2018-09-14,1510,1555,1500,1545,311126,1545
2018-09-13,1510,1525,1500,1505,131184,1505
2018-09-12,1570,1570,1490,1505,448105,1505
2018-09-11,1550,1575,1540,1555,422948,1555
2018-09-10,1560,1560,1520,1555,305451,1555
2018-09-07,1550,1585,1495,1525,551570,1525
2018-09-06,1610,1615,1550,1550,662400,1550
2018-09-05,1590,1595,1555,1585,1079961,1585
2018-09-04,1410,1775,1410,1580,10897574,1580
2018-09-03,1405,1415,1400,1415,50109,1415
2018-08-31,1405,1415,1395,1405,68326,1405
2018-08-30,1415,1425,1390,1400,130143,1400
2018-08-29,1370,1415,1370,1400,197045,1400
2018-08-28,1415,1425,1390,1390,198567,1390
2018-08-27,1405,1445,1405,1420,132310,1420
2018-08-24,1405,1420,1400,1420,126835,1420
2018-08-23,1420,1455,1395,1410,144321,1410
2018-08-22,1415,1440,1410,1415,159579,1415
2018-08-21,1385,1420,1365,1410,289914,1410
2018-08-20,1405,1405,1365,1370,194922,1370
2018-08-17,1415,1435,1385,1385,174752,1385
2018-08-16,1445,1445,1380,1400,247973,1400
2018-08-14,1460,1470,1440,1455,94938,1455
2018-08-13,1495,1495,1430,1460,127576,1460
2018-08-10,1520,1525,1480,1480,110778,1480
2018-08-09,1515,1515,1470,1515,103441,1515
2018-08-08,1510,1515,1490,1515,55979,1515
