Date,Open,High,Low,Close,Volume,Adj Close
2019-03-14,1705,1875,1670,1690,33626968,1690
2019-02-01,1530,1570,1420,1445,4258767,1445
2019-01-31,1395,1445,1350,1445,1429297,1445
2019-01-30,1390,1415,1375,1390,508592,1390
2019-01-29,1440,1505,1370,1385,1073457,1385
2019-01-28,1455,1490,1440,1445,678253,1445
2019-01-25,1430,1485,1425,1450,1152540,1450
2019-01-24,1510,1550,1415,1415,3259636,1415
2019-01-23,1460,1500,1435,1475,816293,1475
2019-01-22,1430,1490,1415,1475,873848,1475
2019-01-21,1465,1470,1425,1430,875129,1430
2019-01-18,1420,1455,1380,1445,1254335,1445
2019-01-17,1485,1500,1400,1440,1884734,1440
2019-01-16,1570,1570,1460,1460,2736109,1460
2019-01-15,1515,1565,1515,1545,2101677,1545
2019-01-14,1505,1530,1505,1515,842191,1515
2019-01-11,1525,1535,1505,1515,1609619,1515
2019-01-10,1495,1585,1445,1555,10350793,1555
2019-01-09,1360,1650,1350,1505,32648506,1505
2019-01-08,1340,1345,1300,1345,1100238,1345
2019-01-07,1335,1345,1280,1340,2131789,1340
2019-01-04,1295,1340,1270,1325,1869530,1325
2019-01-03,1325,1330,1280,1300,1430580,1300
2019-01-02,1380,1410,1280,1310,1984246,1310
2018-12-28,1400,1440,1370,1375,1977250,1375
2018-12-27,1380,1435,1350,1410,4330042,1410
2018-12-26,1495,1495,1355,1355,3035033,1355
2018-12-24,1460,1560,1430,1535,5933945,1535
2018-12-21,1605,1685,1450,1490,13546701,1490
2018-12-20,1400,1615,1390,1495,34014452,1495
