Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-31,703,742,701,734,483254,734
2020-03-12,910,937,848,853,939459,853
2020-03-11,980,990,911,938,513282,938
2020-03-10,957,984,944,974,451378,974
2020-03-09,1040,1040,1040,1040,0,1040
2020-03-06,1065,1085,1020,1040,349787,1040
2020-03-05,1070,1095,1060,1070,342577,1070
2020-03-04,1030,1060,1020,1055,270233,1055
2020-03-03,1045,1065,1020,1035,404007,1035
2020-03-02,993,1025,989,1010,384592,1010
2020-02-28,1030,1075,990,1005,866398,1005
2020-02-27,1115,1130,1060,1075,535648,1075
2020-02-26,1120,1130,1100,1125,374754,1125
2020-02-25,1100,1165,1090,1150,597005,1150
2020-02-24,1110,1155,1090,1115,734467,1115
2020-02-21,1190,1215,1155,1170,578310,1170
2020-02-20,1245,1260,1210,1215,295377,1215
2020-02-19,1230,1250,1200,1245,428084,1245
