Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,959,959,913,928,522588,928
2018-01-31,1320,1345,1290,1330,517319,1330
2018-01-30,1330,1340,1265,1320,831545,1320
2018-01-29,1325,1355,1305,1320,828777,1320
2018-01-26,1340,1405,1310,1325,2073458,1325
2018-01-25,1290,1345,1270,1325,2257421,1325
2018-01-24,1300,1310,1255,1270,1091339,1270
2018-01-23,1275,1360,1250,1315,4531655,1315
2018-01-22,1155,1460,1155,1275,11593907,1275
2018-01-19,1125,1135,1110,1125,126834,1125
2018-01-18,1115,1125,1105,1125,177043,1125
2018-01-17,1100,1125,1090,1125,161113,1125
2018-01-16,1125,1125,1085,1100,210852,1100
2018-01-15,1140,1150,1110,1125,119020,1125
2018-01-12,1140,1145,1115,1140,132356,1140
2018-01-11,1140,1140,1125,1140,51556,1140
2018-01-10,1140,1155,1125,1140,89620,1140
2018-01-09,1165,1170,1135,1140,165111,1140
2018-01-08,1175,1180,1145,1155,106601,1155
2018-01-05,1170,1175,1140,1170,41645,1170
2018-01-04,1145,1175,1140,1160,115928,1160
2018-01-03,1160,1160,1120,1155,113999,1155
2018-01-02,1130,1165,1115,1150,74651,1150
2017-12-28,1095,1140,1095,1130,149062,1130
2017-12-27,1080,1140,1070,1120,471976,1120
2017-12-26,1120,1140,1110,1120,219135,1120
2017-12-22,1170,1170,1120,1130,201043,1130
2017-12-21,1190,1210,1140,1165,212531,1165
2017-12-19,1210,1225,1190,1205,118530,1205
2017-12-18,1240,1240,1205,1210,120459,1210
