Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,11000,11400,10700,10800,505940,10800
2018-01-31,6660,6720,6580,6640,88105,6640
2018-01-30,6750,6750,6600,6660,64311,6660
2018-01-29,6690,6780,6630,6710,110838,6710
2018-01-26,6620,6630,6530,6610,61937,6610
2018-01-25,6480,6600,6460,6600,106413,6600
2018-01-24,6330,6470,6330,6440,103363,6440
2018-01-23,6200,6440,6160,6330,158760,6330
2018-01-22,6320,6320,6140,6200,102499,6200
2018-01-19,6200,6270,6170,6200,60728,6200
2018-01-18,6220,6320,6170,6200,106690,6200
2018-01-17,6240,6270,6110,6220,118594,6220
2018-01-16,6150,6260,6100,6210,161166,6210
2018-01-15,6350,6370,6060,6160,458109,6160
2018-01-12,6720,6750,6490,6620,110697,6620
2018-01-11,6650,6730,6630,6700,54798,6700
2018-01-10,6690,6750,6600,6650,68782,6650
2018-01-09,6760,6790,6630,6730,83544,6730
2018-01-08,6830,6850,6700,6790,97235,6790
2018-01-05,6830,6850,6770,6810,51225,6810
2018-01-04,6820,6870,6720,6830,125892,6830
2018-01-03,6850,6940,6820,6880,87917,6880
2018-01-02,6810,6890,6770,6840,92305,6840
2017-12-28,6760,6810,6680,6810,44330,6810
2017-12-27,6740,6770,6670,6770,73120,6770
2017-12-26,6630,6760,6610,6740,71521,6740
2017-12-22,6600,6650,6510,6620,43202,6620
2017-12-21,6630,6630,6450,6600,115630,6600
2017-12-19,6550,6630,6530,6630,54966,6630
2017-12-18,6630,6650,6560,6590,58932,6590
