Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,2215,2255,2180,2245,72046,2245
2018-01-31,2515,2525,2460,2490,136059,2490
2018-01-30,2480,2535,2455,2520,198091,2520
2018-01-29,2465,2490,2430,2455,212662,2455
2018-01-26,2455,2490,2440,2450,122301,2450
2018-01-25,2420,2465,2405,2455,177682,2455
2018-01-24,2350,2410,2350,2405,177511,2405
2018-01-23,2350,2355,2335,2350,65712,2350
2018-01-22,2325,2360,2320,2355,97408,2355
2018-01-19,2350,2350,2305,2330,89543,2330
2018-01-18,2325,2345,2295,2340,76058,2340
2018-01-17,2325,2355,2295,2320,81205,2320
2018-01-16,2325,2350,2285,2320,85798,2320
2018-01-15,2290,2310,2280,2310,50627,2310
2018-01-12,2325,2325,2285,2290,104152,2290
2018-01-11,2345,2345,2310,2325,98424,2325
2018-01-10,2355,2355,2295,2315,183256,2315
2018-01-09,2340,2365,2330,2360,144377,2360
2018-01-08,2360,2370,2315,2340,117207,2340
2018-01-05,2350,2355,2330,2355,116090,2355
2018-01-04,2370,2390,2330,2355,140804,2355
