Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,6350,6590,6300,6500,222912,6500
2018-01-31,4870,4870,4650,4695,190905,4695
2018-01-30,4830,4840,4735,4810,204568,4810
2018-01-29,4730,4885,4705,4820,338786,4820
2018-01-26,4685,4740,4660,4725,165836,4725
2018-01-25,4695,4720,4640,4685,154009,4685
2018-01-24,4625,4700,4620,4635,123238,4635
2018-01-23,4665,4690,4600,4625,149458,4625
2018-01-22,4570,4695,4520,4665,249623,4665
2018-01-19,4560,4670,4555,4570,186834,4570
2018-01-18,4470,4640,4440,4555,207140,4555
2018-01-17,4445,4485,4365,4470,141914,4470
2018-01-16,4485,4520,4410,4455,157854,4455
2018-01-15,4485,4545,4425,4505,173617,4505
2018-01-12,4550,4655,4400,4520,192142,4520
2018-01-11,4430,4650,4430,4595,164621,4595
2018-01-10,4710,4710,4485,4530,167987,4530
2018-01-09,4845,4845,4600,4610,309333,4610
2018-01-08,4825,4935,4800,4850,306979,4850
2018-01-05,4830,4830,4755,4795,227932,4795
2018-01-04,4880,4890,4765,4775,292257,4775
2018-01-03,4650,4940,4600,4880,694208,4880
2018-01-02,4740,4750,4570,4695,362246,4695
2017-12-28,4430,4570,4380,4510,144249,4510
2017-12-27,4310,4425,4105,4395,193863,4395
2017-12-27,0,0,0,0,0,0
2017-12-26,4410,4540,4340,4340,172443,4340
2017-12-22,4530,4530,4395,4430,164295,4430
2017-12-21,4710,4765,4390,4405,448790,4405
2017-12-19,5000,5040,4785,4815,567271,4815
