Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,3015,3020,2980,3020,28857,3020
2018-01-31,3280,3545,3280,3505,179210,3505
2018-01-30,3370,3380,3255,3300,30316,3300
2018-01-29,3290,3420,3240,3360,116427,3360
2018-01-26,3055,3300,3050,3295,87489,3295
2018-01-25,3015,3075,3015,3045,6723,3045
2018-01-24,3095,3095,3000,3015,14596,3015
2018-01-23,3025,3040,3000,3040,25785,3040
2018-01-22,3025,3065,3005,3025,30161,3025
2018-01-19,3030,3100,3000,3080,17235,3080
2018-01-18,3020,3045,2990,3000,5607,3000
2018-01-17,3000,3055,2955,3020,36688,3020
2018-01-16,3050,3050,2950,3000,20835,3000
2018-01-15,3090,3090,3015,3030,8127,3030
2018-01-12,3035,3035,2995,3010,35393,3010
2018-01-11,3040,3060,3010,3035,12955,3035
2018-01-10,3045,3090,2990,3045,61204,3045
2018-01-09,3060,3090,3040,3065,24725,3065
2018-01-08,3160,3170,3055,3060,30996,3060
2018-01-05,3080,3160,3040,3130,43491,3130
2018-01-04,3050,3110,3040,3060,21362,3060
2018-01-03,3100,3100,3050,3080,25341,3080
2018-01-02,3085,3165,3075,3080,17249,3080
2017-12-28,3105,3180,3085,3105,14639,3105
2017-12-27,3205,3205,3100,3105,11708,3105
2017-12-26,3180,3220,3080,3175,58507,3175
2017-12-22,3075,3180,3075,3140,21507,3140
2017-12-21,3115,3215,3070,3085,16203,3085
2017-12-19,3185,3250,3085,3140,142096,3140
2017-12-18,3365,3410,3145,3180,117420,3180
