Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,4200,4280,4110,4245,133427,4245
2018-11-02,4055,4195,4055,4185,129681,4185
2018-11-01,4140,4250,4065,4070,379019,4070
2018-10-31,3795,4195,3765,4195,283006,4195
2018-10-30,3410,3835,3410,3760,211662,3760
2018-10-29,3900,4035,3670,3670,240026,3670
2018-10-26,4140,4180,3880,3970,206818,3970
2018-10-25,4200,4230,4080,4115,154301,4115
2018-10-24,4350,4425,4220,4340,131683,4340
2018-10-23,4560,4625,4200,4305,155897,4305
2018-10-22,4475,4640,4460,4600,145826,4600
2018-10-19,4365,4990,4320,4475,490761,4475
2018-10-18,4460,4570,4415,4430,91993,4430
2018-10-17,4490,4560,4410,4455,140326,4455
2018-10-16,4300,4490,4300,4465,108021,4465
2018-10-15,4400,4430,4310,4355,88713,4355
2018-10-12,4010,4430,4010,4410,177979,4410
2018-10-11,4410,4600,4260,4260,271714,4260
2018-10-10,4855,4955,4700,4700,143828,4700
2018-10-08,4915,5100,4905,4940,77500,4940
2018-10-05,5120,5190,4970,4995,145199,4995
2018-10-04,5250,5330,5100,5170,194776,5170
2018-10-02,5620,5690,5250,5290,259852,5290
2018-10-01,5650,5690,5480,5590,290811,5590
2018-09-28,5790,6040,5600,5650,1202711,5650
2018-09-27,5400,5700,5370,5700,596620,5700
2018-09-21,5610,5610,5390,5450,186970,5450
2018-09-20,5390,5640,5350,5510,525269,5510
2018-09-19,5430,5750,5290,5390,986288,5390
2018-09-18,5300,5400,5270,5400,102796,5400
