Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,4505,4550,4455,4530,50704,4530
2018-11-27,4500,4595,4470,4535,45364,4535
2018-11-26,4385,4525,4375,4495,55500,4495
2018-11-23,4610,4620,4370,4400,119167,4400
2018-11-22,4570,4630,4455,4505,122223,4505
2018-11-21,4485,4695,4365,4605,284940,4605
2018-11-20,4270,4790,4250,4510,1346058,4510
2018-11-19,4315,4330,4240,4320,52198,4320
2018-11-16,4255,4325,4225,4280,91047,4280
2018-11-15,4250,4270,4135,4230,70399,4230
2018-11-14,4170,4270,4105,4235,88872,4235
2018-11-13,4085,4150,3975,4150,63467,4150
2018-11-12,4210,4240,4080,4085,47729,4085
2018-11-09,4305,4305,4170,4230,34878,4230
2018-11-08,4250,4315,4180,4275,71503,4275
2018-11-07,4345,4400,4120,4155,145075,4155
2018-11-06,4290,4370,4235,4315,101049,4315
2018-11-05,4200,4280,4110,4245,133427,4245
2018-11-02,4055,4195,4055,4185,129681,4185
2018-11-01,4140,4250,4065,4070,379019,4070
2018-10-31,3795,4195,3765,4195,283006,4195
2018-10-30,3410,3835,3410,3760,211662,3760
2018-10-29,3900,4035,3670,3670,240026,3670
2018-10-26,4140,4180,3880,3970,206818,3970
2018-10-25,4200,4230,4080,4115,154301,4115
2018-10-24,4350,4425,4220,4340,131683,4340
2018-10-23,4560,4625,4200,4305,155897,4305
2018-10-22,4475,4640,4460,4600,145826,4600
2018-10-19,4365,4990,4320,4475,490761,4475
2018-10-18,4460,4570,4415,4430,91993,4430
