Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,5310,5720,5260,5310,832501,5310
2018-08-27,5390,5410,5260,5310,216026,5310
2018-08-24,5300,5360,5170,5350,412538,5350
2018-08-23,5090,5240,5090,5240,167814,5240
2018-08-22,5230,5240,5090,5110,140922,5110
2018-08-21,4950,5270,4950,5150,522016,5150
2018-08-20,4880,5040,4880,4965,90258,4965
2018-08-17,4700,4900,4700,4880,93117,4880
2018-08-16,4830,4885,4605,4700,127483,4700
2018-08-14,4840,4940,4800,4900,102425,4900
2018-08-13,5200,5300,4840,4840,527053,4840
2018-08-10,5030,5150,4970,5120,313329,5120
2018-08-09,5010,5230,5010,5030,477334,5030
2018-08-08,4945,5030,4900,4990,154277,4990
2018-08-07,4840,5320,4800,4955,982332,4955
2018-08-06,4800,4895,4790,4840,42522,4840
2018-08-03,4870,4870,4770,4815,33184,4815
2018-08-02,4855,4880,4725,4800,46496,4800
2018-08-01,4830,4940,4830,4850,74525,4850
2018-07-31,4870,5160,4785,4820,299632,4820
2018-07-30,4580,4890,4465,4890,149087,4890
2018-07-27,4620,4660,4560,4620,68655,4620
2018-07-26,4400,4630,4395,4560,106431,4560
2018-07-25,4555,4600,4375,4430,159139,4430
2018-07-24,4465,4615,4440,4555,153559,4555
2018-07-23,4815,4860,4455,4455,288643,4455
2018-07-20,4920,4975,4740,4815,156362,4815
2018-07-19,5130,5140,4885,4915,226266,4915
2018-07-18,5210,5240,4970,5150,185222,5150
2018-07-17,5190,5240,5110,5150,165089,5150
