Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,4395,4465,4340,4395,84360,4395
2019-01-21,4395,4400,4335,4365,68663,4365
2019-01-18,4305,4360,4305,4355,38397,4355
2019-01-17,4290,4370,4255,4305,52765,4305
2019-01-16,4345,4370,4250,4290,60086,4290
2019-01-15,4325,4410,4325,4340,72059,4340
2019-01-14,4345,4420,4320,4340,40929,4340
2019-01-11,4370,4385,4320,4360,37668,4360
2019-01-10,4350,4380,4310,4350,40276,4350
2019-01-09,4300,4360,4265,4360,57381,4360
2019-01-08,4275,4325,4240,4270,22045,4270
2019-01-07,4350,4350,4270,4270,35327,4270
2019-01-04,4070,4395,4070,4275,50009,4275
2019-01-03,4210,4290,4115,4145,24112,4145
2019-01-02,4240,4395,4240,4250,29682,4250
2018-12-28,4200,4280,4195,4270,21650,4270
2018-12-27,4190,4240,4155,4160,25060,4160
2018-12-27,0,0,0,0,0,0
2018-12-26,4151,4176,4019,4117,119186,4117
2018-12-24,4259,4343,4225,4225,22432,4225
2018-12-21,4274,4343,4254,4299,25580,4299
2018-12-20,4269,4348,4235,4274,27558,4274
2018-12-19,4274,4313,4235,4294,19710,4294
2018-12-18,4313,4372,4230,4274,44146,4274
2018-12-17,4372,4446,4122,4343,46504,4343
2018-12-14,4490,4490,4401,4436,38597,4436
2018-12-13,4475,4514,4441,4460,40083,4460
2018-12-12,4294,4504,4289,4475,139560,4475
2018-12-11,4401,4460,4284,4294,120678,4294
2018-12-10,4328,4372,4259,4264,40907,4264
