Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,4210,4290,4115,4145,24112,4145
2019-01-02,4240,4395,4240,4250,29682,4250
2018-12-28,4200,4280,4195,4270,21650,4270
2018-12-27,4190,4240,4155,4160,25060,4160
2018-12-27,0,0,0,0,0,0
2018-12-26,4151,4176,4019,4117,119186,4117
2018-12-24,4259,4343,4225,4225,22432,4225
2018-12-21,4274,4343,4254,4299,25580,4299
2018-12-20,4269,4348,4235,4274,27558,4274
2018-12-19,4274,4313,4235,4294,19710,4294
2018-12-18,4313,4372,4230,4274,44146,4274
2018-12-17,4372,4446,4122,4343,46504,4343
2018-12-14,4490,4490,4401,4436,38597,4436
2018-12-13,4475,4514,4441,4460,40083,4460
2018-12-12,4294,4504,4289,4475,139560,4475
2018-12-11,4401,4460,4284,4294,120678,4294
2018-12-10,4328,4372,4259,4264,40907,4264
2018-12-07,4397,4441,4343,4352,32057,4352
2018-12-06,4509,4509,4299,4362,56593,4362
2018-12-05,4421,4495,4416,4480,41074,4480
2018-12-04,4500,4558,4455,4529,88443,4529
2018-12-03,4450,4519,4426,4500,89845,4500
2018-11-30,4372,4450,4372,4421,33688,4421
2018-11-29,4500,4500,4411,4411,84856,4411
2018-11-28,4416,4460,4367,4441,51718,4441
2018-11-27,4411,4504,4382,4446,46271,4446
2018-11-26,4299,4436,4289,4406,56610,4406
2018-11-23,4519,4529,4284,4313,121550,4313
2018-11-22,4480,4539,4367,4416,124667,4416
2018-11-21,4397,4602,4279,4514,290639,4514
