Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,6050,6260,5800,5810,317980,5810
2018-01-31,3620,3690,3520,3680,53332,3680
2018-01-30,3520,3700,3400,3585,35419,3585
2018-01-29,3485,3600,3470,3520,49889,3520
2018-01-26,3330,3660,3310,3480,71774,3480
2018-01-25,3300,3380,3285,3340,14857,3340
2018-01-24,3240,3280,3200,3270,22119,3270
2018-01-23,3340,3355,3175,3240,36249,3240
2018-01-22,3265,3345,3245,3330,13493,3330
2018-01-19,3325,3325,3245,3265,11012,3265
2018-01-18,3275,3325,3240,3325,7777,3325
2018-01-17,3275,3355,3170,3275,25897,3275
2018-01-16,3250,3305,3210,3275,8346,3275
2018-01-15,3280,3350,3235,3250,22842,3250
2018-01-12,3300,3365,3290,3350,7451,3350
2018-01-11,3320,3355,3295,3340,3662,3340
2018-01-10,3305,3400,3305,3320,10088,3320
2018-01-09,3280,3360,3280,3305,23086,3305
2018-01-08,3385,3425,3335,3335,8287,3335
2018-01-05,3350,3385,3305,3385,35961,3385
2018-01-04,3285,3350,3260,3325,17458,3325
2018-01-03,3230,3295,3185,3285,7336,3285
2018-01-02,3115,3300,3115,3255,20020,3255
2017-12-28,3030,3115,3030,3110,12571,3110
2017-12-27,3020,3090,3000,3085,23406,3085
2017-12-26,3060,3100,3000,3070,26165,3070
2017-12-22,3065,3120,2970,3105,61226,3105
2017-12-21,3340,3350,3040,3065,117049,3065
2017-12-19,3405,3445,3345,3405,7135,3405
2017-12-18,3420,3420,3330,3390,12696,3390
