Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,6550,6640,6290,6520,15803,6520
2018-12-19,6430,6640,6400,6490,34255,6490
2018-12-18,6420,6600,6300,6430,7500,6430
2018-12-17,6500,6500,6300,6420,4962,6420
2018-12-14,6590,6700,6230,6490,9542,6490
2018-12-13,6600,6600,6330,6490,17272,6490
2018-12-12,6310,6490,6150,6470,20820,6470
2018-12-11,6060,6450,6040,6170,30034,6170
2018-12-10,6310,6310,6020,6020,16459,6020
2018-12-07,6420,6420,6240,6310,16849,6310
2018-12-06,6440,6450,6260,6430,4168,6430
2018-12-05,6310,6550,6260,6470,19857,6470
2018-12-04,6470,6490,6250,6490,18353,6490
2018-12-03,6280,6540,6280,6320,33176,6320
2018-11-30,6650,6650,6200,6280,24830,6280
2018-11-29,6480,6540,6400,6510,19743,6510
2018-11-28,6390,6500,6290,6400,1859,6400
2018-11-27,6420,6500,6100,6390,18303,6390
2018-11-26,6990,6990,6250,6380,4095,6380
2018-11-23,6240,6480,6170,6300,2741,6300
2018-11-22,6540,6540,6200,6200,14088,6200
2018-11-21,6600,6600,6290,6490,6062,6490
2018-11-20,6580,6580,6400,6560,6458,6560
2018-11-19,6750,6750,6510,6620,3340,6620
2018-11-16,6600,6740,6490,6610,2416,6610
2018-11-15,6560,6560,6290,6500,13114,6500
2018-11-14,6550,6550,6200,6440,8791,6440
2018-11-13,6470,6470,6120,6400,9944,6400
2018-11-12,6540,6540,6370,6470,2021,6470
2018-11-09,6490,6490,6300,6480,6871,6480
