Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-26,5000,5000,4800,4850,14072,4850
2019-08-23,5100,5100,4955,5010,5732,5010
2019-08-22,5050,5180,5000,5070,4589,5070
2019-08-21,5280,5300,5090,5100,11670,5100
2019-08-20,5380,5400,5280,5280,2757,5280
2019-08-19,4985,5390,4900,5370,14239,5370
2019-08-16,4915,5060,4855,5040,9061,5040
2019-08-14,5090,5130,5020,5120,8056,5120
2019-08-13,5140,5260,5030,5030,3357,5030
2019-08-12,5270,5350,5080,5140,7194,5140
2019-08-09,5720,5720,5270,5270,9733,5270
2019-08-08,5450,5490,5240,5450,13189,5450
2019-08-07,5200,5400,5200,5300,4015,5300
2019-08-06,5400,5590,5240,5350,14748,5350
2019-08-05,5740,5980,5500,5590,10116,5590
2019-08-01,5610,6000,5610,5800,14946,5800
2019-07-31,5950,6200,5400,5840,38108,5840
2019-07-30,5410,5540,5150,5490,4311,5490
2019-07-29,5580,5740,5470,5500,6279,5500
2019-07-26,5630,5990,5570,5640,5738,5640
2019-07-25,5570,5650,5570,5640,3727,5640
2019-07-24,5720,5730,5650,5650,5534,5650
2019-07-23,5780,5780,5670,5730,1094,5730
2019-07-22,5820,5820,5630,5790,11030,5790
2019-07-19,5750,5870,5750,5830,2146,5830
2019-07-18,5940,5940,5750,5810,2544,5810
2019-07-17,5850,5860,5760,5860,6036,5860
2019-07-16,5840,5900,5790,5860,5907,5860
2019-07-15,5850,5900,5810,5900,1585,5900
